time,depth,Sv
2019-11-16 02:10:34,18.48,-300.0
2019-11-16 02:10:34,18.645000000000003,-300.0
2019-11-16 02:10:34,18.810000000000002,-300.0
2019-11-16 02:10:34,18.975,-300.0
2019-11-16 02:10:34,19.14,-300.0
2019-11-16 02:10:34,19.305000000000003,-300.0
2019-11-16 02:10:34,19.470000000000002,-300.0
2019-11-16 02:10:34,19.635,-300.0
2019-11-16 02:10:34,19.8,-300.0
2019-11-16 02:10:34,19.965,-300.0
2019-11-16 02:10:34,20.130000000000003,-300.0
2019-11-16 02:10:34,20.295,-300.0
2019-11-16 02:10:34,20.46,-300.0
2019-11-16 02:10:34,20.625,-300.0
2019-11-16 02:10:34,20.790000000000003,-300.0
2019-11-16 02:10:34,20.955000000000002,-300.0
2019-11-16 02:10:34,21.12,-300.0
2019-11-16 02:10:34,21.285,-300.0
2019-11-16 02:10:34,21.450000000000003,-300.0
2019-11-16 02:10:34,21.615000000000002,-300.0
2019-11-16 02:10:34,21.78,-300.0
2019-11-16 02:10:34,21.945,-300.0
2019-11-16 02:10:34,22.110000000000003,-300.0
2019-11-16 02:10:34,22.275000000000002,-300.0
2019-11-16 02:10:34,22.44,-300.0
2019-11-16 02:10:34,22.605,-300.0
2019-11-16 02:10:34,22.770000000000003,-300.0
2019-11-16 02:10:34,22.935000000000002,-300.0
2019-11-16 02:10:34,23.1,-300.0
2019-11-16 02:10:34,23.265,-300.0
2019-11-16 02:10:34,23.430000000000003,-300.0
2019-11-16 02:10:34,23.595000000000002,-300.0
2019-11-16 02:10:34,23.76,-300.0
2019-11-16 02:10:34,23.925,-300.0
2019-11-16 02:10:34,24.090000000000003,-300.0
2019-11-16 02:10:34,24.255000000000003,-300.0
2019-11-16 02:10:34,24.42,-300.0
2019-11-16 02:10:34,24.585,-300.0
2019-11-16 02:10:34,24.750000000000004,-300.0
2019-11-16 02:10:34,24.915000000000003,-300.0
2019-11-16 02:10:34,25.080000000000002,-300.0
2019-11-16 02:10:34,25.245,-300.0
2019-11-16 02:10:34,25.410000000000004,-300.0
2019-11-16 02:10:34,25.575000000000003,-300.0
2019-11-16 02:10:34,25.740000000000002,-300.0
2019-11-16 02:10:34,25.905,-300.0
2019-11-16 02:10:34,26.07,-300.0
2019-11-16 02:10:34,26.235000000000003,-300.0
2019-11-16 02:10:34,26.400000000000002,-300.0
2019-11-16 02:10:34,26.565,-300.0
2019-11-16 02:10:34,26.73,-300.0
2019-11-16 02:10:34,26.895000000000003,-300.0
2019-11-16 02:10:34,27.060000000000002,-300.0
2019-11-16 02:10:34,27.225,-300.0
2019-11-16 02:10:34,27.39,-300.0
2019-11-16 02:10:34,27.555000000000003,-300.0
2019-11-16 02:10:34,27.720000000000002,-300.0
2019-11-16 02:10:34,27.885,-300.0
2019-11-16 02:10:34,28.05,-300.0
2019-11-16 02:10:34,28.215000000000003,-300.0
2019-11-16 02:10:34,28.380000000000003,-300.0
2019-11-16 02:10:34,28.545,-300.0
2019-11-16 02:10:34,28.71,-300.0
2019-11-16 02:10:34,28.875000000000004,-300.0
2019-11-16 02:10:34,29.040000000000003,-300.0
2019-11-16 02:10:34,29.205000000000002,-300.0
2019-11-16 02:10:34,29.37,-300.0
2019-11-16 02:10:34,29.535000000000004,-300.0
2019-11-16 02:10:34,29.700000000000003,-300.0
2019-11-16 02:20:34,0.0,-74.70184970199239
2019-11-16 02:20:34,0.165,-80.15870721610298
2019-11-16 02:20:34,0.33,-82.07891834870136
2019-11-16 02:20:34,0.49500000000000005,-86.55122142129156
2019-11-16 02:20:34,0.66,-87.19303511474756
2019-11-16 02:20:34,0.8250000000000001,-86.43546713522974
2019-11-16 02:20:34,0.9900000000000001,-83.84799921153879
2019-11-16 02:20:34,1.155,-82.77936102887068
2019-11-16 02:20:34,1.32,-82.1627257365909
2019-11-16 02:20:34,1.485,-80.86817954357895
2019-11-16 02:20:34,1.6500000000000001,-81.87815637547465
2019-11-16 02:20:34,1.8150000000000002,-81.68238002998564
2019-11-16 02:20:34,1.9800000000000002,-81.18624993583535
2019-11-16 02:20:34,2.145,-81.7317628190963
2019-11-16 02:20:34,2.31,-80.42229149029285
2019-11-16 02:20:34,2.475,-81.14077862491922
2019-11-16 02:20:34,2.64,-80.10890271417283
2019-11-16 02:20:34,2.805,-80.46310769165234
2019-11-16 02:20:34,2.97,-80.10642126409009
2019-11-16 02:20:34,3.1350000000000002,-79.79691785110329
2019-11-16 02:20:34,3.3000000000000003,-80.80763304516788
2019-11-16 02:20:34,3.4650000000000003,-79.87778288376742
2019-11-16 02:20:34,3.6300000000000003,-79.69086954147704
2019-11-16 02:20:34,3.7950000000000004,-80.03390078669808
2019-11-16 02:20:34,3.9600000000000004,-79.41580758587124
2019-11-16 02:20:34,4.125,-78.19450328870856
2019-11-16 02:20:34,4.29,-79.86930400928773
2019-11-16 02:20:34,4.455,-78.58964527271462
2019-11-16 02:20:34,4.62,-80.15115423002177
2019-11-16 02:20:34,4.785,-78.72139039212298
2019-11-16 02:20:34,4.95,-79.47805963191361
2019-11-16 02:20:34,5.115,-78.21059887128376
2019-11-16 02:20:34,5.28,-78.70291393728793
2019-11-16 02:20:34,5.445,-78.16475764438314
2019-11-16 02:20:34,5.61,-78.56595785820535
2019-11-16 02:20:34,5.775,-78.54440498878577
2019-11-16 02:20:34,5.94,-77.68380283913584
2019-11-16 02:20:34,6.105,-77.62843988543266
2019-11-16 02:20:34,6.2700000000000005,-77.60111645061656
2019-11-16 02:20:34,6.4350000000000005,-77.47003232009774
2019-11-16 02:20:34,6.6000000000000005,-78.56959256633401
2019-11-16 02:20:34,6.765000000000001,-78.50508886371105
2019-11-16 02:20:34,6.930000000000001,-77.88950313560835
2019-11-16 02:20:34,7.095000000000001,-77.2562571908318
2019-11-16 02:20:34,7.260000000000001,-77.58318672959318
2019-11-16 02:20:34,7.425000000000001,-78.4657639433755
2019-11-16 02:20:34,7.590000000000001,-77.42580909740867
2019-11-16 02:20:34,7.755000000000001,-76.37977684535514
2019-11-16 02:20:34,7.920000000000001,-78.03591142353393
2019-11-16 02:20:34,8.085,-78.13131518718836
2019-11-16 02:20:34,8.25,-78.48759230818273
2019-11-16 02:20:34,8.415000000000001,-78.411629766773
2019-11-16 02:20:34,8.58,-78.8284785134164
2019-11-16 02:20:34,8.745000000000001,-79.46793602082012
2019-11-16 02:20:34,8.91,-79.24679406985761
2019-11-16 02:20:34,9.075000000000001,-78.50333302434242
2019-11-16 02:20:34,9.24,-80.28223234962637
2019-11-16 02:20:34,9.405000000000001,-82.49708373910578
2019-11-16 02:20:34,9.57,-84.07371657393509
2019-11-16 02:20:34,9.735000000000001,-86.12571319118997
2019-11-16 02:20:34,9.9,-88.04994139533243
2019-11-16 02:20:34,10.065000000000001,-90.76664306685274
2019-11-16 02:20:34,10.23,-91.96634848363821
2019-11-16 02:20:34,10.395000000000001,-97.38402944941149
2019-11-16 02:20:34,10.56,-99.76294082945915
2019-11-16 02:20:34,10.725000000000001,-96.0359793615884
2019-11-16 02:20:34,10.89,-89.74570177382743
2019-11-16 02:20:34,11.055000000000001,-94.58090280354234
2019-11-16 02:20:34,11.22,-97.83121271438567
2019-11-16 02:20:34,11.385000000000002,-101.53984284348091
2019-11-16 02:20:34,11.55,-95.19915311508798
2019-11-16 02:20:34,11.715000000000002,-94.80891928752
2019-11-16 02:20:34,11.88,-100.93823780135212
2019-11-16 02:20:34,12.045000000000002,-101.78964922003712
2019-11-16 02:20:34,12.21,-102.14977717694966
2019-11-16 02:20:34,12.375000000000002,-102.88077686942977
2019-11-16 02:20:34,12.540000000000001,-102.78968757426156
2019-11-16 02:20:34,12.705000000000002,-103.85787362757117
2019-11-16 02:20:34,12.870000000000001,-104.62690597134306
2019-11-16 02:20:34,13.035,-106.90252065997761
2019-11-16 02:20:34,13.200000000000001,-111.07317544540265
2019-11-16 02:20:34,13.365,-116.94762128114597
2019-11-16 02:20:34,13.530000000000001,-300.0
2019-11-16 02:20:34,13.695,-300.0
2019-11-16 02:20:34,13.860000000000001,-300.0
2019-11-16 02:20:34,14.025,-300.0
2019-11-16 02:20:34,14.190000000000001,-300.0
2019-11-16 02:20:34,14.355,-300.0
2019-11-16 02:20:34,14.520000000000001,-300.0
2019-11-16 02:20:34,14.685,-300.0
2019-11-16 02:20:34,14.850000000000001,-300.0
2019-11-16 02:20:34,15.015,-300.0
2019-11-16 02:20:34,15.180000000000001,-300.0
2019-11-16 02:20:34,15.345,-300.0
2019-11-16 02:20:34,15.510000000000002,-300.0
2019-11-16 02:20:34,15.675,-300.0
2019-11-16 02:20:34,15.840000000000002,-300.0
2019-11-16 02:20:34,16.005000000000003,-300.0
2019-11-16 02:20:34,16.17,-300.0
2019-11-16 02:20:34,16.335,-300.0
2019-11-16 02:20:34,16.5,-300.0
2019-11-16 02:20:34,16.665000000000003,-300.0
2019-11-16 02:20:34,16.830000000000002,-300.0
2019-11-16 02:20:34,16.995,-300.0
2019-11-16 02:20:34,17.16,-300.0
2019-11-16 02:20:34,17.325000000000003,-300.0
2019-11-16 02:20:34,17.490000000000002,-300.0
2019-11-16 02:20:34,17.655,-300.0
2019-11-16 02:20:34,17.82,-300.0
2019-11-16 02:20:34,17.985000000000003,-300.0
2019-11-16 02:20:34,18.150000000000002,-300.0
2019-11-16 02:20:34,18.315,-300.0
2019-11-16 02:20:34,18.48,-300.0
2019-11-16 02:20:34,18.645000000000003,-300.0
2019-11-16 02:20:34,18.810000000000002,-300.0
2019-11-16 02:20:34,18.975,-300.0
2019-11-16 02:20:34,19.14,-300.0
2019-11-16 02:20:34,19.305000000000003,-300.0
2019-11-16 02:20:34,19.470000000000002,-300.0
2019-11-16 02:20:34,19.635,-300.0
2019-11-16 02:20:34,19.8,-300.0
2019-11-16 02:20:34,19.965,-300.0
2019-11-16 02:20:34,20.130000000000003,-300.0
2019-11-16 02:20:34,20.295,-300.0
2019-11-16 02:20:34,20.46,-300.0
2019-11-16 02:20:34,20.625,-300.0
2019-11-16 02:20:34,20.790000000000003,-300.0
2019-11-16 02:20:34,20.955000000000002,-300.0
2019-11-16 02:20:34,21.12,-300.0
2019-11-16 02:20:34,21.285,-300.0
2019-11-16 02:20:34,21.450000000000003,-300.0
2019-11-16 02:20:34,21.615000000000002,-300.0
2019-11-16 02:20:34,21.78,-300.0
2019-11-16 02:20:34,21.945,-300.0
2019-11-16 02:20:34,22.110000000000003,-300.0
2019-11-16 02:20:34,22.275000000000002,-300.0
2019-11-16 02:20:34,22.44,-300.0
2019-11-16 02:20:34,22.605,-300.0
2019-11-16 02:20:34,22.770000000000003,-300.0
2019-11-16 02:20:34,22.935000000000002,-300.0
2019-11-16 02:20:34,23.1,-300.0
2019-11-16 02:20:34,23.265,-300.0
2019-11-16 02:20:34,23.430000000000003,-300.0
2019-11-16 02:20:34,23.595000000000002,-300.0
2019-11-16 02:20:34,23.76,-300.0
2019-11-16 02:20:34,23.925,-300.0
2019-11-16 02:20:34,24.090000000000003,-300.0
2019-11-16 02:20:34,24.255000000000003,-300.0
2019-11-16 02:20:34,24.42,-300.0
2019-11-16 02:20:34,24.585,-300.0
2019-11-16 02:20:34,24.750000000000004,-300.0
2019-11-16 02:20:34,24.915000000000003,-300.0
2019-11-16 02:20:34,25.080000000000002,-300.0
2019-11-16 02:20:34,25.245,-300.0
2019-11-16 02:20:34,25.410000000000004,-300.0
2019-11-16 02:20:34,25.575000000000003,-300.0
2019-11-16 02:20:34,25.740000000000002,-300.0
2019-11-16 02:20:34,25.905,-300.0
2019-11-16 02:20:34,26.07,-300.0
2019-11-16 02:20:34,26.235000000000003,-300.0
2019-11-16 02:20:34,26.400000000000002,-300.0
2019-11-16 02:20:34,26.565,-300.0
2019-11-16 02:20:34,26.73,-300.0
2019-11-16 02:20:34,26.895000000000003,-300.0
2019-11-16 02:20:34,27.060000000000002,-300.0
2019-11-16 02:20:34,27.225,-300.0
2019-11-16 02:20:34,27.39,-300.0
2019-11-16 02:20:34,27.555000000000003,-300.0
2019-11-16 02:20:34,27.720000000000002,-300.0
2019-11-16 02:20:34,27.885,-300.0
2019-11-16 02:20:34,28.05,-300.0
2019-11-16 02:20:34,28.215000000000003,-300.0
2019-11-16 02:20:34,28.380000000000003,-300.0
2019-11-16 02:20:34,28.545,-300.0
2019-11-16 02:20:34,28.71,-300.0
2019-11-16 02:20:34,28.875000000000004,-300.0
2019-11-16 02:20:34,29.040000000000003,-300.0
2019-11-16 02:20:34,29.205000000000002,-300.0
2019-11-16 02:20:34,29.37,-300.0
2019-11-16 02:20:34,29.535000000000004,-300.0
2019-11-16 02:20:34,29.700000000000003,-300.0
2019-11-16 02:30:34,0.0,-75.53394065620304
2019-11-16 02:30:34,0.165,-79.36884409715549
2019-11-16 02:30:34,0.33,-84.67356967103919
2019-11-16 02:30:34,0.49500000000000005,-87.98297393662668
2019-11-16 02:30:34,0.66,-89.0427764258625
2019-11-16 02:30:34,0.8250000000000001,-86.68378686980554
2019-11-16 02:30:34,0.9900000000000001,-85.12837822221805
2019-11-16 02:30:34,1.155,-84.41954344375146
2019-11-16 02:30:34,1.32,-82.54155643808832
2019-11-16 02:30:34,1.485,-82.44013714465204
2019-11-16 02:30:34,1.6500000000000001,-82.52264364336943
2019-11-16 02:30:34,1.8150000000000002,-81.35337417753593
2019-11-16 02:30:34,1.9800000000000002,-81.40447758995181
2019-11-16 02:30:34,2.145,-81.40105905361368
2019-11-16 02:30:34,2.31,-81.24441145113634
2019-11-16 02:30:34,2.475,-81.27706858807935
2019-11-16 02:30:34,2.64,-81.40692930801211
2019-11-16 02:30:34,2.805,-80.72668701059101
2019-11-16 02:30:34,2.97,-81.56060751374689
2019-11-16 02:30:34,3.1350000000000002,-81.45796225244939
2019-11-16 02:30:34,3.3000000000000003,-80.9688454537874
2019-11-16 02:30:34,3.4650000000000003,-79.72013735540445
2019-11-16 02:30:34,3.6300000000000003,-80.37458617961205
2019-11-16 02:30:34,3.7950000000000004,-79.64656186949576
2019-11-16 02:30:34,3.9600000000000004,-80.99429798678763
2019-11-16 02:30:34,4.125,-80.47838030809756
2019-11-16 02:30:34,4.29,-79.85847458838286
2019-11-16 02:30:34,4.455,-79.93580553074739
2019-11-16 02:30:34,4.62,-79.64025952691279
2019-11-16 02:30:34,4.785,-79.25843200430458
2019-11-16 02:30:34,4.95,-79.08519124310587
2019-11-16 02:30:34,5.115,-79.43558845546787
2019-11-16 02:30:34,5.28,-79.79597009805148
2019-11-16 02:30:34,5.445,-79.40604295797104
2019-11-16 02:30:34,5.61,-79.0430845380331
2019-11-16 02:30:34,5.775,-78.92279872762863
2019-11-16 02:30:34,5.94,-77.81801275423021
2019-11-16 02:30:34,6.105,-78.52392365287632
2019-11-16 02:30:34,6.2700000000000005,-78.50477199695187
2019-11-16 02:30:34,6.4350000000000005,-79.20002926305828
2019-11-16 02:30:34,6.6000000000000005,-77.5555710870148
2019-11-16 02:30:34,6.765000000000001,-78.48981926965104
2019-11-16 02:30:34,6.930000000000001,-78.18564258865815
2019-11-16 02:30:34,7.095000000000001,-77.75242997811407
2019-11-16 02:30:34,7.260000000000001,-77.09069817810224
2019-11-16 02:30:34,7.425000000000001,-77.97386883171416
2019-11-16 02:30:34,7.590000000000001,-78.00204600676965
2019-11-16 02:30:34,7.755000000000001,-77.16531441272306
2019-11-16 02:30:34,7.920000000000001,-76.92736103423496
2019-11-16 02:30:34,8.085,-77.56168535624704
2019-11-16 02:30:34,8.25,-78.39406495204804
2019-11-16 02:30:34,8.415000000000001,-76.71082531026534
2019-11-16 02:30:34,8.58,-77.60065019728033
2019-11-16 02:30:34,8.745000000000001,-77.50943438005191
2019-11-16 02:30:34,8.91,-77.66383668377786
2019-11-16 02:30:34,9.075000000000001,-77.00926699929046
2019-11-16 02:30:34,9.24,-77.36461940630568
2019-11-16 02:30:34,9.405000000000001,-78.62274975916083
2019-11-16 02:30:34,9.57,-80.86189162093513
2019-11-16 02:30:34,9.735000000000001,-81.03502013520742
2019-11-16 02:30:34,9.9,-80.63827953778805
2019-11-16 02:30:34,10.065000000000001,-82.49495747846956
2019-11-16 02:30:34,10.23,-85.69569729030108
2019-11-16 02:30:34,10.395000000000001,-87.58945055646869
2019-11-16 02:30:34,10.56,-88.0663108168345
2019-11-16 02:30:34,10.725000000000001,-87.63469689223739
2019-11-16 02:30:34,10.89,-85.7000818614547
2019-11-16 02:30:34,11.055000000000001,-87.02311082397053
2019-11-16 02:30:34,11.22,-90.90620052371408
2019-11-16 02:30:34,11.385000000000002,-95.53799752841165
2019-11-16 02:30:34,11.55,-91.79443711031679
2019-11-16 02:30:34,11.715000000000002,-94.01819263582996
2019-11-16 02:30:34,11.88,-90.08848212730287
2019-11-16 02:30:34,12.045000000000002,-93.26855320831484
2019-11-16 02:30:34,12.21,-95.51265457115224
2019-11-16 02:30:34,12.375000000000002,-98.18072946747533
2019-11-16 02:30:34,12.540000000000001,-95.34827216645483
2019-11-16 02:30:34,12.705000000000002,-89.04907083587923
2019-11-16 02:30:34,12.870000000000001,-101.93585026929642
2019-11-16 02:30:34,13.035,-104.01908389240475
2019-11-16 02:30:34,13.200000000000001,-104.67207079381795
2019-11-16 02:30:34,13.365,-105.61941148573621
2019-11-16 02:30:34,13.530000000000001,-107.84280772780276
2019-11-16 02:30:34,13.695,-107.2118776282784
2019-11-16 02:30:34,13.860000000000001,-108.71108478167635
2019-11-16 02:30:34,14.025,-110.41839533185123
2019-11-16 02:30:34,14.190000000000001,-111.63451416524771
2019-11-16 02:30:34,14.355,-114.98977196347909
2019-11-16 02:30:34,14.520000000000001,-112.62959355676489
2019-11-16 02:30:34,14.685,-115.14076643865911
2019-11-16 02:30:34,14.850000000000001,-122.30231064818894
2019-11-16 02:30:34,15.015,-300.0
2019-11-16 02:30:34,15.180000000000001,-300.0
2019-11-16 02:30:34,15.345,-300.0
2019-11-16 02:30:34,15.510000000000002,-300.0
2019-11-16 02:30:34,15.675,-300.0
2019-11-16 02:30:34,15.840000000000002,-300.0
2019-11-16 02:30:34,16.005000000000003,-300.0
2019-11-16 02:30:34,16.17,-300.0
2019-11-16 02:30:34,16.335,-300.0
2019-11-16 02:30:34,16.5,-300.0
2019-11-16 02:30:34,16.665000000000003,-300.0
2019-11-16 02:30:34,16.830000000000002,-300.0
2019-11-16 02:30:34,16.995,-300.0
2019-11-16 02:30:34,17.16,-300.0
2019-11-16 02:30:34,17.325000000000003,-300.0
2019-11-16 02:30:34,17.490000000000002,-300.0
2019-11-16 02:30:34,17.655,-300.0
2019-11-16 02:30:34,17.82,-300.0
2019-11-16 02:30:34,17.985000000000003,-300.0
2019-11-16 02:30:34,18.150000000000002,-300.0
2019-11-16 02:30:34,18.315,-300.0
2019-11-16 02:30:34,18.48,-300.0
2019-11-16 02:30:34,18.645000000000003,-300.0
2019-11-16 02:30:34,18.810000000000002,-300.0
2019-11-16 02:30:34,18.975,-300.0
2019-11-16 02:30:34,19.14,-300.0
2019-11-16 02:30:34,19.305000000000003,-300.0
2019-11-16 02:30:34,19.470000000000002,-300.0
2019-11-16 02:30:34,19.635,-300.0
2019-11-16 02:30:34,19.8,-300.0
2019-11-16 02:30:34,19.965,-300.0
2019-11-16 02:30:34,20.130000000000003,-300.0
2019-11-16 02:30:34,20.295,-300.0
2019-11-16 02:30:34,20.46,-300.0
2019-11-16 02:30:34,20.625,-300.0
2019-11-16 02:30:34,20.790000000000003,-300.0
2019-11-16 02:30:34,20.955000000000002,-300.0
2019-11-16 02:30:34,21.12,-300.0
2019-11-16 02:30:34,21.285,-300.0
2019-11-16 02:30:34,21.450000000000003,-300.0
2019-11-16 02:30:34,21.615000000000002,-300.0
2019-11-16 02:30:34,21.78,-300.0
2019-11-16 02:30:34,21.945,-300.0
2019-11-16 02:30:34,22.110000000000003,-300.0
2019-11-16 02:30:34,22.275000000000002,-300.0
2019-11-16 02:30:34,22.44,-300.0
2019-11-16 02:30:34,22.605,-300.0
2019-11-16 02:30:34,22.770000000000003,-300.0
2019-11-16 02:30:34,22.935000000000002,-300.0
2019-11-16 02:30:34,23.1,-300.0
2019-11-16 02:30:34,23.265,-300.0
2019-11-16 02:30:34,23.430000000000003,-300.0
2019-11-16 02:30:34,23.595000000000002,-300.0
2019-11-16 02:30:34,23.76,-300.0
2019-11-16 02:30:34,23.925,-300.0
2019-11-16 02:30:34,24.090000000000003,-300.0
2019-11-16 02:30:34,24.255000000000003,-300.0
2019-11-16 02:30:34,24.42,-300.0
2019-11-16 02:30:34,24.585,-300.0
2019-11-16 02:30:34,24.750000000000004,-300.0
2019-11-16 02:30:34,24.915000000000003,-300.0
2019-11-16 02:30:34,25.080000000000002,-300.0
2019-11-16 02:30:34,25.245,-300.0
2019-11-16 02:30:34,25.410000000000004,-300.0
2019-11-16 02:30:34,25.575000000000003,-300.0
2019-11-16 02:30:34,25.740000000000002,-300.0
2019-11-16 02:30:34,25.905,-300.0
2019-11-16 02:30:34,26.07,-300.0
2019-11-16 02:30:34,26.235000000000003,-300.0
2019-11-16 02:30:34,26.400000000000002,-300.0
2019-11-16 02:30:34,26.565,-300.0
2019-11-16 02:30:34,26.73,-300.0
2019-11-16 02:30:34,26.895000000000003,-300.0
2019-11-16 02:30:34,27.060000000000002,-300.0
2019-11-16 02:30:34,27.225,-300.0
2019-11-16 02:30:34,27.39,-300.0
2019-11-16 02:30:34,27.555000000000003,-300.0
2019-11-16 02:30:34,27.720000000000002,-300.0
2019-11-16 02:30:34,27.885,-300.0
2019-11-16 02:30:34,28.05,-300.0
2019-11-16 02:30:34,28.215000000000003,-300.0
2019-11-16 02:30:34,28.380000000000003,-300.0
2019-11-16 02:30:34,28.545,-300.0
2019-11-16 02:30:34,28.71,-300.0
2019-11-16 02:30:34,28.875000000000004,-300.0
