time,depth,Sv
2019-12-10 09:34:37,0.0,-77.36333268247199
2019-12-10 09:34:37,0.165,-82.6135929705846
2019-12-10 09:34:37,0.33,-85.6130455579258
2019-12-10 09:34:37,0.49500000000000005,-90.15063732660533
2019-12-10 09:34:37,0.66,-92.95740376215981
2019-12-10 09:34:37,0.8250000000000001,-93.52290241957479
2019-12-10 09:34:37,0.9900000000000001,-93.50510386044459
2019-12-10 09:34:37,1.155,-95.01832277539485
2019-12-10 09:34:37,1.32,-94.6900708703709
2019-12-10 09:34:37,1.485,-93.16121174458641
2019-12-10 09:34:37,1.6500000000000001,-94.41043185130381
2019-12-10 09:34:37,1.8150000000000002,-94.89855160799941
2019-12-10 09:34:37,1.9800000000000002,-94.84013887034604
2019-12-10 09:34:37,2.145,-93.84633263574995
2019-12-10 09:34:37,2.31,-93.14705891099462
2019-12-10 09:34:37,2.475,-93.08447732226998
2019-12-10 09:34:37,2.64,-91.90292547233904
2019-12-10 09:34:37,2.805,-92.47199126762519
2019-12-10 09:34:37,2.97,-92.80891911597641
2019-12-10 09:34:37,3.1350000000000002,-91.26786055284117
2019-12-10 09:34:37,3.3000000000000003,-92.30555347057643
2019-12-10 09:34:37,3.4650000000000003,-91.1897645970913
2019-12-10 09:34:37,3.6300000000000003,-90.53526885192645
2019-12-10 09:34:37,3.7950000000000004,-90.31446277480609
2019-12-10 09:34:37,3.9600000000000004,-91.03104237251424
2019-12-10 09:34:37,4.125,-89.17038428182968
2019-12-10 09:34:37,4.29,-89.83631101092396
2019-12-10 09:34:37,4.455,-89.57281100140915
2019-12-10 09:34:37,4.62,-89.66685928975232
2019-12-10 09:34:37,4.785,-89.43353726719454
2019-12-10 09:34:37,4.95,-90.38719068330153
2019-12-10 09:34:37,5.115,-89.77484787536847
2019-12-10 09:34:37,5.28,-89.17199901740277
2019-12-10 09:34:37,5.445,-87.9900000529054
2019-12-10 09:34:37,5.61,-87.89331454015763
2019-12-10 09:34:37,5.775,-88.14023137616954
2019-12-10 09:34:37,5.94,-87.76702057214285
2019-12-10 09:34:37,6.105,-87.75323584847823
2019-12-10 09:34:37,6.2700000000000005,-86.30479023130222
2019-12-10 09:34:37,6.4350000000000005,-85.00658622117543
2019-12-10 09:34:37,6.6000000000000005,-85.58814990100853
2019-12-10 09:34:37,6.765000000000001,-85.04591821604642
2019-12-10 09:34:37,6.930000000000001,-85.18940592887563
2019-12-10 09:34:37,7.095000000000001,-85.21112589306703
2019-12-10 09:34:37,7.260000000000001,-85.95525682937182
2019-12-10 09:34:37,7.425000000000001,-85.80637294944724
2019-12-10 09:34:37,7.590000000000001,-84.11237103587939
2019-12-10 09:34:37,7.755000000000001,-85.12141492976498
2019-12-10 09:34:37,7.920000000000001,-84.59663460538657
2019-12-10 09:34:37,8.085,-84.28480597599756
2019-12-10 09:34:37,8.25,-83.01137496307624
2019-12-10 09:34:37,8.415000000000001,-83.572403301272
2019-12-10 09:34:37,8.58,-84.43068588910194
2019-12-10 09:34:37,8.745000000000001,-83.51917225560803
2019-12-10 09:34:37,8.91,-84.2476907082104
2019-12-10 09:34:37,9.075000000000001,-83.86513721829044
2019-12-10 09:34:37,9.24,-83.62017745114743
2019-12-10 09:34:37,9.405000000000001,-82.10383926732999
2019-12-10 09:34:37,9.57,-82.99642647875623
2019-12-10 09:34:37,9.735000000000001,-82.9929954578464
2019-12-10 09:34:37,9.9,-82.89323601328638
2019-12-10 09:34:37,10.065000000000001,-82.81271385692882
2019-12-10 09:34:37,10.23,-82.42541872765756
2019-12-10 09:34:37,10.395000000000001,-81.52070923747712
2019-12-10 09:34:37,10.56,-80.68787339413291
2019-12-10 09:34:37,10.725000000000001,-81.17472104160827
2019-12-10 09:34:37,10.89,-82.3844075071669
2019-12-10 09:34:37,11.055000000000001,-82.09470797215864
2019-12-10 09:34:37,11.22,-81.73070043101535
2019-12-10 09:34:37,11.385000000000002,-81.0466467508242
2019-12-10 09:34:37,11.55,-81.59966893263646
2019-12-10 09:34:37,11.715000000000002,-82.39586890435271
2019-12-10 09:34:37,11.88,-81.11605090595805
2019-12-10 09:34:37,12.045000000000002,-81.52926611819012
2019-12-10 09:34:37,12.21,-82.15046279646758
2019-12-10 09:34:37,12.375000000000002,-81.22564716837431
2019-12-10 09:34:37,12.540000000000001,-80.69348819816005
2019-12-10 09:34:37,12.705000000000002,-80.06833091848571
2019-12-10 09:34:37,12.870000000000001,-79.97409805516382
2019-12-10 09:34:37,13.035,-81.91698357483006
2019-12-10 09:34:37,13.200000000000001,-81.10818791953561
2019-12-10 09:34:37,13.365,-81.9113281378182
2019-12-10 09:34:37,13.530000000000001,-81.05241441897496
2019-12-10 09:34:37,13.695,-81.0364070586639
2019-12-10 09:34:37,13.860000000000001,-81.36009127491448
2019-12-10 09:34:37,14.025,-80.54910115921865
2019-12-10 09:34:37,14.190000000000001,-80.30452945661536
2019-12-10 09:34:37,14.355,-80.83525934477936
2019-12-10 09:34:37,14.520000000000001,-80.60045258492401
2019-12-10 09:34:37,14.685,-81.80457487789258
2019-12-10 09:34:37,14.850000000000001,-80.00319423634627
2019-12-10 09:34:37,15.015,-80.26132000746424
2019-12-10 09:34:37,15.180000000000001,-80.9305452330865
2019-12-10 09:34:37,15.345,-82.82901443195675
2019-12-10 09:34:37,15.510000000000002,-85.09015799211737
2019-12-10 09:34:37,15.675,-84.3190685345661
2019-12-10 09:34:37,15.840000000000002,-86.0208030385239
2019-12-10 09:34:37,16.005000000000003,-86.72147867004563
2019-12-10 09:34:37,16.17,-87.66305818273628
2019-12-10 09:34:37,16.335,-88.18205955940813
2019-12-10 09:34:37,16.5,-89.54812409281482
2019-12-10 09:34:37,16.665000000000003,-92.17322787134451
2019-12-10 09:34:37,16.830000000000002,-94.8251690976086
2019-12-10 09:34:37,16.995,-98.19779348610318
2019-12-10 09:34:37,17.16,-100.62354487682697
2019-12-10 09:34:37,17.325000000000003,-101.73521153518293
2019-12-10 09:34:37,17.490000000000002,-101.60191692393958
2019-12-10 09:34:37,17.655,-99.3275833575224
2019-12-10 09:34:37,17.82,-99.23522639265215
2019-12-10 09:34:37,17.985000000000003,-98.01539599972975
2019-12-10 09:34:37,18.150000000000002,-92.04644211501893
2019-12-10 09:34:37,18.315,-97.32914702388642
2019-12-10 09:34:37,18.48,-94.15644777629892
2019-12-10 09:34:37,18.645000000000003,-95.0507151067749
2019-12-10 09:34:37,18.810000000000002,-98.89057434064058
2019-12-10 09:34:37,18.975,-100.81847062650672
2019-12-10 09:34:37,19.14,-100.77696722511546
2019-12-10 09:34:37,19.305000000000003,-103.01539503918934
2019-12-10 09:34:37,19.470000000000002,-104.16122115370634
2019-12-10 09:34:37,19.635,-103.97588778398685
2019-12-10 09:34:37,19.8,-106.26531175860583
2019-12-10 09:34:37,19.965,-112.54695095101718
2019-12-10 09:34:37,20.130000000000003,-119.34494781899483
2019-12-10 09:34:37,20.295,-123.78780005130552
2019-12-10 09:34:37,20.46,-300.0
2019-12-10 09:34:37,20.625,-300.0
2019-12-10 09:34:37,20.790000000000003,-300.0
2019-12-10 09:34:37,20.955000000000002,-300.0
2019-12-10 09:34:37,21.12,-300.0
2019-12-10 09:34:37,21.285,-300.0
2019-12-10 09:34:37,21.450000000000003,-300.0
2019-12-10 09:34:37,21.615000000000002,-300.0
2019-12-10 09:34:37,21.78,-300.0
2019-12-10 09:34:37,21.945,-300.0
2019-12-10 09:34:37,22.110000000000003,-300.0
2019-12-10 09:34:37,22.275000000000002,-300.0
2019-12-10 09:34:37,22.44,-300.0
2019-12-10 09:34:37,22.605,-300.0
2019-12-10 09:34:37,22.770000000000003,-300.0
2019-12-10 09:34:37,22.935000000000002,-300.0
2019-12-10 09:34:37,23.1,-300.0
2019-12-10 09:34:37,23.265,-300.0
2019-12-10 09:34:37,23.430000000000003,-300.0
2019-12-10 09:34:37,23.595000000000002,-300.0
2019-12-10 09:34:37,23.76,-300.0
2019-12-10 09:34:37,23.925,-300.0
2019-12-10 09:34:37,24.090000000000003,-300.0
2019-12-10 09:34:37,24.255000000000003,-300.0
2019-12-10 09:34:37,24.42,-300.0
2019-12-10 09:34:37,24.585,-300.0
2019-12-10 09:34:37,24.750000000000004,-300.0
2019-12-10 09:34:37,24.915000000000003,-300.0
2019-12-10 09:34:37,25.080000000000002,-300.0
2019-12-10 09:34:37,25.245,-300.0
2019-12-10 09:34:37,25.410000000000004,-300.0
2019-12-10 09:34:37,25.575000000000003,-300.0
2019-12-10 09:34:37,25.740000000000002,-300.0
2019-12-10 09:34:37,25.905,-300.0
2019-12-10 09:34:37,26.07,-300.0
2019-12-10 09:34:37,26.235000000000003,-300.0
2019-12-10 09:34:37,26.400000000000002,-300.0
2019-12-10 09:34:37,26.565,-300.0
2019-12-10 09:34:37,26.73,-300.0
2019-12-10 09:34:37,26.895000000000003,-300.0
2019-12-10 09:34:37,27.060000000000002,-300.0
2019-12-10 09:34:37,27.225,-300.0
2019-12-10 09:34:37,27.39,-300.0
2019-12-10 09:34:37,27.555000000000003,-300.0
2019-12-10 09:34:37,27.720000000000002,-300.0
2019-12-10 09:34:37,27.885,-300.0
2019-12-10 09:34:37,28.05,-300.0
