time,depth,Sv
2020-02-20 08:57:51,27.555000000000003,-300.0
2020-02-20 08:57:51,27.720000000000002,-300.0
2020-02-20 08:57:51,27.885,-300.0
2020-02-20 08:57:51,28.05,-300.0
2020-02-20 08:57:51,28.215000000000003,-300.0
2020-02-20 08:57:51,28.380000000000003,-300.0
2020-02-20 08:57:51,28.545,-300.0
2020-02-20 08:57:51,28.71,-300.0
2020-02-20 08:57:51,28.875000000000004,-300.0
2020-02-20 08:57:51,29.040000000000003,-300.0
2020-02-20 08:57:51,29.205000000000002,-300.0
2020-02-20 08:57:51,29.37,-300.0
2020-02-20 08:57:51,29.535000000000004,-300.0
2020-02-20 08:57:51,29.700000000000003,-300.0
2020-02-20 09:07:51,0.0,-76.05985111733938
2020-02-20 09:07:51,0.165,-80.8843287977743
2020-02-20 09:07:51,0.33,-83.82612295721282
2020-02-20 09:07:51,0.49500000000000005,-86.70250299982953
2020-02-20 09:07:51,0.66,-89.28559482418963
2020-02-20 09:07:51,0.8250000000000001,-92.69911944031051
2020-02-20 09:07:51,0.9900000000000001,-95.4056547854531
2020-02-20 09:07:51,1.155,-96.22833812789209
2020-02-20 09:07:51,1.32,-96.51808957086001
2020-02-20 09:07:51,1.485,-96.0325140307325
2020-02-20 09:07:51,1.6500000000000001,-95.10953178829423
2020-02-20 09:07:51,1.8150000000000002,-94.36242423833207
2020-02-20 09:07:51,1.9800000000000002,-94.04532291856803
2020-02-20 09:07:51,2.145,-93.85296850028341
2020-02-20 09:07:51,2.31,-93.39280085835293
2020-02-20 09:07:51,2.475,-93.9353794717816
2020-02-20 09:07:51,2.64,-93.33637007915799
2020-02-20 09:07:51,2.805,-92.0295494760333
2020-02-20 09:07:51,2.97,-90.369173118388
2020-02-20 09:07:51,3.1350000000000002,-91.29180947192415
2020-02-20 09:07:51,3.3000000000000003,-91.4585707043595
2020-02-20 09:07:51,3.4650000000000003,-90.00706618310275
2020-02-20 09:07:51,3.6300000000000003,-90.33310084290078
2020-02-20 09:07:51,3.7950000000000004,-90.49007280086468
2020-02-20 09:07:51,3.9600000000000004,-89.29627585843475
2020-02-20 09:07:51,4.125,-88.02086991405199
2020-02-20 09:07:51,4.29,-87.82461481056771
2020-02-20 09:07:51,4.455,-87.47376266514651
2020-02-20 09:07:51,4.62,-86.21524865527485
2020-02-20 09:07:51,4.785,-85.65087899366974
2020-02-20 09:07:51,4.95,-84.71562661396355
2020-02-20 09:07:51,5.115,-83.61337355817669
2020-02-20 09:07:51,5.28,-85.09520037731305
2020-02-20 09:07:51,5.445,-85.61647660545862
2020-02-20 09:07:51,5.61,-85.08305810508821
2020-02-20 09:07:51,5.775,-84.65106527256226
2020-02-20 09:07:51,5.94,-84.64387975466266
2020-02-20 09:07:51,6.105,-82.75496498602666
2020-02-20 09:07:51,6.2700000000000005,-81.50415889738332
2020-02-20 09:07:51,6.4350000000000005,-82.46393383669616
2020-02-20 09:07:51,6.6000000000000005,-82.64346031463853
2020-02-20 09:07:51,6.765000000000001,-81.56206299015665
2020-02-20 09:07:51,6.930000000000001,-81.3575639348017
2020-02-20 09:07:51,7.095000000000001,-81.6182649245247
2020-02-20 09:07:51,7.260000000000001,-81.13435609940132
2020-02-20 09:07:51,7.425000000000001,-79.70299805115658
2020-02-20 09:07:51,7.590000000000001,-79.35742329578807
2020-02-20 09:07:51,7.755000000000001,-78.86418272711167
2020-02-20 09:07:51,7.920000000000001,-78.68890068942599
2020-02-20 09:07:51,8.085,-78.58777210003493
2020-02-20 09:07:51,8.25,-77.98943981670301
2020-02-20 09:07:51,8.415000000000001,-77.819400860325
2020-02-20 09:07:51,8.58,-77.5798437651262
2020-02-20 09:07:51,8.745000000000001,-77.5101452720527
2020-02-20 09:07:51,8.91,-76.41003166786834
2020-02-20 09:07:51,9.075000000000001,-77.24670028575945
2020-02-20 09:07:51,9.24,-76.44781606033887
2020-02-20 09:07:51,9.405000000000001,-76.40676455396354
2020-02-20 09:07:51,9.57,-76.0670519694334
2020-02-20 09:07:51,9.735000000000001,-76.3546151787741
2020-02-20 09:07:51,9.9,-76.27234625218968
2020-02-20 09:07:51,10.065000000000001,-76.37202765237353
2020-02-20 09:07:51,10.23,-75.04068698221795
2020-02-20 09:07:51,10.395000000000001,-73.13829845972292
2020-02-20 09:07:51,10.56,-74.0324104844216
2020-02-20 09:07:51,10.725000000000001,-75.3581730273527
2020-02-20 09:07:51,10.89,-75.02499239072142
2020-02-20 09:07:51,11.055000000000001,-75.17185336935523
2020-02-20 09:07:51,11.22,-73.22428304431902
2020-02-20 09:07:51,11.385000000000002,-73.09829419956347
2020-02-20 09:07:51,11.55,-74.07566557167748
2020-02-20 09:07:51,11.715000000000002,-74.34317864596396
2020-02-20 09:07:51,11.88,-73.33185799557315
2020-02-20 09:07:51,12.045000000000002,-74.29898496308469
2020-02-20 09:07:51,12.21,-75.82804822172022
2020-02-20 09:07:51,12.375000000000002,-75.38191280715607
2020-02-20 09:07:51,12.540000000000001,-76.46237903543253
2020-02-20 09:07:51,12.705000000000002,-75.73212378918409
2020-02-20 09:07:51,12.870000000000001,-77.52962059515485
2020-02-20 09:07:51,13.035,-78.94167866014966
2020-02-20 09:07:51,13.200000000000001,-76.98405855886267
2020-02-20 09:07:51,13.365,-76.8755288148858
2020-02-20 09:07:51,13.530000000000001,-78.06039717191015
2020-02-20 09:07:51,13.695,-78.6112627813722
2020-02-20 09:07:51,13.860000000000001,-79.21460644327715
2020-02-20 09:07:51,14.025,-79.4516083787964
2020-02-20 09:07:51,14.190000000000001,-81.54541115382244
2020-02-20 09:07:51,14.355,-84.08565841227521
2020-02-20 09:07:51,14.520000000000001,-86.4443194960986
2020-02-20 09:07:51,14.685,-86.55856555030881
2020-02-20 09:07:51,14.850000000000001,-87.26024361842833
2020-02-20 09:07:51,15.015,-90.13594100606494
2020-02-20 09:07:51,15.180000000000001,-90.59153703543048
2020-02-20 09:07:51,15.345,-91.08956653902322
2020-02-20 09:07:51,15.510000000000002,-93.12980388555016
2020-02-20 09:07:51,15.675,-93.6906793773703
2020-02-20 09:07:51,15.840000000000002,-95.59161468095503
2020-02-20 09:07:51,16.005000000000003,-98.3493716429164
2020-02-20 09:07:51,16.17,-94.88171408882553
2020-02-20 09:07:51,16.335,-93.4416971511682
2020-02-20 09:07:51,16.5,-89.09514050076208
2020-02-20 09:07:51,16.665000000000003,-81.61850583104334
2020-02-20 09:07:51,16.830000000000002,-84.40870016662552
2020-02-20 09:07:51,16.995,-90.93848019650648
2020-02-20 09:07:51,17.16,-89.69670020852136
2020-02-20 09:07:51,17.325000000000003,-91.33231278321746
2020-02-20 09:07:51,17.490000000000002,-89.3455956456605
2020-02-20 09:07:51,17.655,-82.2717584295319
2020-02-20 09:07:51,17.82,-300.0
2020-02-20 09:07:51,17.985000000000003,-300.0
2020-02-20 09:07:51,18.150000000000002,-300.0
2020-02-20 09:07:51,18.315,-300.0
2020-02-20 09:07:51,18.48,-300.0
2020-02-20 09:07:51,18.645000000000003,-300.0
2020-02-20 09:07:51,18.810000000000002,-300.0
2020-02-20 09:07:51,18.975,-300.0
2020-02-20 09:07:51,19.14,-300.0
2020-02-20 09:07:51,19.305000000000003,-300.0
2020-02-20 09:07:51,19.470000000000002,-300.0
2020-02-20 09:07:51,19.635,-300.0
2020-02-20 09:07:51,19.8,-300.0
2020-02-20 09:07:51,19.965,-300.0
2020-02-20 09:07:51,20.130000000000003,-300.0
2020-02-20 09:07:51,20.295,-300.0
2020-02-20 09:07:51,20.46,-300.0
2020-02-20 09:07:51,20.625,-300.0
2020-02-20 09:07:51,20.790000000000003,-300.0
2020-02-20 09:07:51,20.955000000000002,-300.0
2020-02-20 09:07:51,21.12,-300.0
2020-02-20 09:07:51,21.285,-300.0
2020-02-20 09:07:51,21.450000000000003,-300.0
2020-02-20 09:07:51,21.615000000000002,-300.0
2020-02-20 09:07:51,21.78,-300.0
2020-02-20 09:07:51,21.945,-300.0
2020-02-20 09:07:51,22.110000000000003,-300.0
2020-02-20 09:07:51,22.275000000000002,-300.0
2020-02-20 09:07:51,22.44,-300.0
2020-02-20 09:07:51,22.605,-300.0
2020-02-20 09:07:51,22.770000000000003,-300.0
2020-02-20 09:07:51,22.935000000000002,-300.0
2020-02-20 09:07:51,23.1,-300.0
2020-02-20 09:07:51,23.265,-300.0
2020-02-20 09:07:51,23.430000000000003,-300.0
2020-02-20 09:07:51,23.595000000000002,-300.0
2020-02-20 09:07:51,23.76,-300.0
2020-02-20 09:07:51,23.925,-300.0
2020-02-20 09:07:51,24.090000000000003,-300.0
2020-02-20 09:07:51,24.255000000000003,-300.0
2020-02-20 09:07:51,24.42,-300.0
2020-02-20 09:07:51,24.585,-300.0
2020-02-20 09:07:51,24.750000000000004,-300.0
2020-02-20 09:07:51,24.915000000000003,-300.0
2020-02-20 09:07:51,25.080000000000002,-300.0
2020-02-20 09:07:51,25.245,-300.0
2020-02-20 09:07:51,25.410000000000004,-300.0
2020-02-20 09:07:51,25.575000000000003,-300.0
2020-02-20 09:07:51,25.740000000000002,-300.0
2020-02-20 09:07:51,25.905,-300.0
2020-02-20 09:07:51,26.07,-300.0
2020-02-20 09:07:51,26.235000000000003,-300.0
2020-02-20 09:07:51,26.400000000000002,-300.0
2020-02-20 09:07:51,26.565,-300.0
2020-02-20 09:07:51,26.73,-300.0
2020-02-20 09:07:51,26.895000000000003,-300.0
2020-02-20 09:07:51,27.060000000000002,-300.0
2020-02-20 09:07:51,27.225,-300.0
2020-02-20 09:07:51,27.39,-300.0
2020-02-20 09:07:51,27.555000000000003,-300.0
2020-02-20 09:07:51,27.720000000000002,-300.0
2020-02-20 09:07:51,27.885,-300.0
2020-02-20 09:07:51,28.05,-300.0
2020-02-20 09:07:51,28.215000000000003,-300.0
2020-02-20 09:07:51,28.380000000000003,-300.0
2020-02-20 09:07:51,28.545,-300.0
2020-02-20 09:07:51,28.71,-300.0
2020-02-20 09:07:51,28.875000000000004,-300.0
2020-02-20 09:07:51,29.040000000000003,-300.0
2020-02-20 09:07:51,29.205000000000002,-300.0
2020-02-20 09:07:51,29.37,-300.0
2020-02-20 09:07:51,29.535000000000004,-300.0
2020-02-20 09:07:51,29.700000000000003,-300.0
2020-02-20 09:17:51,0.0,-77.32480130693229
2020-02-20 09:17:51,0.165,-82.36151928971029
2020-02-20 09:17:51,0.33,-84.53815255073154
2020-02-20 09:17:51,0.49500000000000005,-87.69293608773914
2020-02-20 09:17:51,0.66,-90.89047415456791
2020-02-20 09:17:51,0.8250000000000001,-93.84039122707749
2020-02-20 09:17:51,0.9900000000000001,-94.54449589690329
2020-02-20 09:17:51,1.155,-95.95307609589204
2020-02-20 09:17:51,1.32,-95.7628456199345
2020-02-20 09:17:51,1.485,-95.42050949239228
2020-02-20 09:17:51,1.6500000000000001,-94.34735809493475
2020-02-20 09:17:51,1.8150000000000002,-95.12516885166106
2020-02-20 09:17:51,1.9800000000000002,-95.09084808698104
2020-02-20 09:17:51,2.145,-93.92193817786256
2020-02-20 09:17:51,2.31,-93.31497533406365
2020-02-20 09:17:51,2.475,-93.2646154561584
2020-02-20 09:17:51,2.64,-92.91395897825323
2020-02-20 09:17:51,2.805,-91.88226876065536
2020-02-20 09:17:51,2.97,-91.17868267703196
2020-02-20 09:17:51,3.1350000000000002,-91.40882496225944
2020-02-20 09:17:51,3.3000000000000003,-91.78951298991414
2020-02-20 09:17:51,3.4650000000000003,-91.31859339722973
2020-02-20 09:17:51,3.6300000000000003,-90.41681742733859
2020-02-20 09:17:51,3.7950000000000004,-89.98818758907497
2020-02-20 09:17:51,3.9600000000000004,-88.63680215987245
2020-02-20 09:17:51,4.125,-88.66484267623696
2020-02-20 09:17:51,4.29,-87.8327969445917
2020-02-20 09:17:51,4.455,-87.59954387937155
2020-02-20 09:17:51,4.62,-87.8230348611959
2020-02-20 09:17:51,4.785,-88.57404238396134
2020-02-20 09:17:51,4.95,-87.8082606323652
2020-02-20 09:17:51,5.115,-87.26118386904473
2020-02-20 09:17:51,5.28,-85.93972584676112
2020-02-20 09:17:51,5.445,-84.96992728631776
2020-02-20 09:17:51,5.61,-84.59393420945028
2020-02-20 09:17:51,5.775,-83.33311166530277
2020-02-20 09:17:51,5.94,-83.89546087365386
2020-02-20 09:17:51,6.105,-83.88659024887986
2020-02-20 09:17:51,6.2700000000000005,-83.54758021829852
2020-02-20 09:17:51,6.4350000000000005,-84.00777273093986
2020-02-20 09:17:51,6.6000000000000005,-83.4618858333508
2020-02-20 09:17:51,6.765000000000001,-83.31077839525267
2020-02-20 09:17:51,6.930000000000001,-83.47270707350107
2020-02-20 09:17:51,7.095000000000001,-82.62240050010078
2020-02-20 09:17:51,7.260000000000001,-83.74402417063587
2020-02-20 09:17:51,7.425000000000001,-82.73121755131457
2020-02-20 09:17:51,7.590000000000001,-82.40459173626441
2020-02-20 09:17:51,7.755000000000001,-82.58828911970076
2020-02-20 09:17:51,7.920000000000001,-82.01838330325836
2020-02-20 09:17:51,8.085,-81.7264825981562
2020-02-20 09:17:51,8.25,-80.7642009766935
2020-02-20 09:17:51,8.415000000000001,-80.93759352316002
2020-02-20 09:17:51,8.58,-80.83389023176974
2020-02-20 09:17:51,8.745000000000001,-81.42705607314754
2020-02-20 09:17:51,8.91,-81.17596291266173
2020-02-20 09:17:51,9.075000000000001,-80.20291606243387
2020-02-20 09:17:51,9.24,-80.0042434877875
2020-02-20 09:17:51,9.405000000000001,-79.24608992802672
2020-02-20 09:17:51,9.57,-78.58402375557966
2020-02-20 09:17:51,9.735000000000001,-77.17147854688933
2020-02-20 09:17:51,9.9,-77.47246913298387
2020-02-20 09:17:51,10.065000000000001,-78.58680520651478
2020-02-20 09:17:51,10.23,-78.06722776901717
2020-02-20 09:17:51,10.395000000000001,-78.1014526514896
2020-02-20 09:17:51,10.56,-78.25844714034451
2020-02-20 09:17:51,10.725000000000001,-77.0856204090349
2020-02-20 09:17:51,10.89,-77.24662482298105
2020-02-20 09:17:51,11.055000000000001,-77.68822937604324
2020-02-20 09:17:51,11.22,-77.1507846927233
2020-02-20 09:17:51,11.385000000000002,-76.12594009609117
2020-02-20 09:17:51,11.55,-76.50149690461876
2020-02-20 09:17:51,11.715000000000002,-77.15054251692729
2020-02-20 09:17:51,11.88,-77.66382798204465
2020-02-20 09:17:51,12.045000000000002,-77.59661974449395
2020-02-20 09:17:51,12.21,-77.18500883304749
2020-02-20 09:17:51,12.375000000000002,-76.84703176521384
2020-02-20 09:17:51,12.540000000000001,-76.59402042373787
2020-02-20 09:17:51,12.705000000000002,-77.15225566319126
2020-02-20 09:17:51,12.870000000000001,-78.86378835220859
2020-02-20 09:17:51,13.035,-78.73651593520547
2020-02-20 09:17:51,13.200000000000001,-79.27090958727503
2020-02-20 09:17:51,13.365,-80.03938078171943
2020-02-20 09:17:51,13.530000000000001,-80.38429439182505
2020-02-20 09:17:51,13.695,-81.94769256665934
2020-02-20 09:17:51,13.860000000000001,-81.84372103409905
2020-02-20 09:17:51,14.025,-82.9668384871759
2020-02-20 09:17:51,14.190000000000001,-82.30116994559597
2020-02-20 09:17:51,14.355,-80.04414279398333
2020-02-20 09:17:51,14.520000000000001,-79.29242257691618
2020-02-20 09:17:51,14.685,-82.38533647540608
2020-02-20 09:17:51,14.850000000000001,-81.31342458186225
2020-02-20 09:17:51,15.015,-84.01091910007952
2020-02-20 09:17:51,15.180000000000001,-84.97728372578277
2020-02-20 09:17:51,15.345,-85.25695160361371
2020-02-20 09:17:51,15.510000000000002,-86.59903418542478
2020-02-20 09:17:51,15.675,-87.43774630024964
2020-02-20 09:17:51,15.840000000000002,-91.51198006939309
2020-02-20 09:17:51,16.005000000000003,-94.17477150433406
2020-02-20 09:17:51,16.17,-100.64961626275696
2020-02-20 09:17:51,16.335,-95.45488334738538
2020-02-20 09:17:51,16.5,-85.28909482618863
2020-02-20 09:17:51,16.665000000000003,-78.16905158426175
2020-02-20 09:17:51,16.830000000000002,-76.37714863927285
2020-02-20 09:17:51,16.995,-75.63055995224934
2020-02-20 09:17:51,17.16,-78.80669582623005
2020-02-20 09:17:51,17.325000000000003,-80.52940625320664
2020-02-20 09:17:51,17.490000000000002,-77.84481931792246
2020-02-20 09:17:51,17.655,-80.17961589930316
2020-02-20 09:17:51,17.82,-90.62168369733493
2020-02-20 09:17:51,17.985000000000003,-84.20828002937853
2020-02-20 09:17:51,18.150000000000002,-94.83660380951748
2020-02-20 09:17:51,18.315,-89.24595765854819
2020-02-20 09:17:51,18.48,-86.83402179903142
2020-02-20 09:17:51,18.645000000000003,-300.0
2020-02-20 09:17:51,18.810000000000002,-300.0
2020-02-20 09:17:51,18.975,-300.0
2020-02-20 09:17:51,19.14,-300.0
2020-02-20 09:17:51,19.305000000000003,-300.0
2020-02-20 09:17:51,19.470000000000002,-300.0
2020-02-20 09:17:51,19.635,-300.0
2020-02-20 09:17:51,19.8,-300.0
2020-02-20 09:17:51,19.965,-300.0
2020-02-20 09:17:51,20.130000000000003,-300.0
2020-02-20 09:17:51,20.295,-300.0
2020-02-20 09:17:51,20.46,-300.0
2020-02-20 09:17:51,20.625,-300.0
2020-02-20 09:17:51,20.790000000000003,-300.0
2020-02-20 09:17:51,20.955000000000002,-300.0
2020-02-20 09:17:51,21.12,-300.0
2020-02-20 09:17:51,21.285,-300.0
2020-02-20 09:17:51,21.450000000000003,-300.0
2020-02-20 09:17:51,21.615000000000002,-300.0
2020-02-20 09:17:51,21.78,-300.0
2020-02-20 09:17:51,21.945,-300.0
2020-02-20 09:17:51,22.110000000000003,-300.0
2020-02-20 09:17:51,22.275000000000002,-300.0
2020-02-20 09:17:51,22.44,-300.0
2020-02-20 09:17:51,22.605,-300.0
2020-02-20 09:17:51,22.770000000000003,-300.0
2020-02-20 09:17:51,22.935000000000002,-300.0
2020-02-20 09:17:51,23.1,-300.0
2020-02-20 09:17:51,23.265,-300.0
2020-02-20 09:17:51,23.430000000000003,-300.0
2020-02-20 09:17:51,23.595000000000002,-300.0
2020-02-20 09:17:51,23.76,-300.0
2020-02-20 09:17:51,23.925,-300.0
2020-02-20 09:17:51,24.090000000000003,-300.0
2020-02-20 09:17:51,24.255000000000003,-300.0
2020-02-20 09:17:51,24.42,-300.0
2020-02-20 09:17:51,24.585,-300.0
2020-02-20 09:17:51,24.750000000000004,-300.0
2020-02-20 09:17:51,24.915000000000003,-300.0
2020-02-20 09:17:51,25.080000000000002,-300.0
2020-02-20 09:17:51,25.245,-300.0
2020-02-20 09:17:51,25.410000000000004,-300.0
2020-02-20 09:17:51,25.575000000000003,-300.0
2020-02-20 09:17:51,25.740000000000002,-300.0
2020-02-20 09:17:51,25.905,-300.0
2020-02-20 09:17:51,26.07,-300.0
2020-02-20 09:17:51,26.235000000000003,-300.0
2020-02-20 09:17:51,26.400000000000002,-300.0
2020-02-20 09:17:51,26.565,-300.0
2020-02-20 09:17:51,26.73,-300.0
2020-02-20 09:17:51,26.895000000000003,-300.0
