time,depth,Sv
2019-11-10 10:04:06,9.9,-94.6808364094609
2019-11-10 10:04:06,10.065000000000001,-95.65725339443426
2019-11-10 10:04:06,10.23,-92.35658580495436
2019-11-10 10:04:06,10.395000000000001,-92.81605801792995
2019-11-10 10:04:06,10.56,-93.56461567838109
2019-11-10 10:04:06,10.725000000000001,-93.39869359292933
2019-11-10 10:04:06,10.89,-92.36386006101131
2019-11-10 10:04:06,11.055000000000001,-92.88454097482408
2019-11-10 10:04:06,11.22,-92.2241687147677
2019-11-10 10:04:06,11.385000000000002,-93.19544936422304
2019-11-10 10:04:06,11.55,-92.00878235188696
2019-11-10 10:04:06,11.715000000000002,-91.6985661324182
2019-11-10 10:04:06,11.88,-91.22311924252044
2019-11-10 10:04:06,12.045000000000002,-90.3196829380385
2019-11-10 10:04:06,12.21,-89.44176616331676
2019-11-10 10:04:06,12.375000000000002,-89.92761750052446
2019-11-10 10:04:06,12.540000000000001,-89.02675502991379
2019-11-10 10:04:06,12.705000000000002,-87.67354361017391
2019-11-10 10:04:06,12.870000000000001,-87.3919415984735
2019-11-10 10:04:06,13.035,-87.73515969084582
2019-11-10 10:04:06,13.200000000000001,-86.51917451885195
2019-11-10 10:04:06,13.365,-86.52506547006536
2019-11-10 10:04:06,13.530000000000001,-86.99063913380434
2019-11-10 10:04:06,13.695,-86.6521911337824
2019-11-10 10:04:06,13.860000000000001,-87.02140223986689
2019-11-10 10:04:06,14.025,-85.92870057335796
2019-11-10 10:04:06,14.190000000000001,-85.31054317980997
2019-11-10 10:04:06,14.355,-84.41202120790797
2019-11-10 10:04:06,14.520000000000001,-84.92802303904722
2019-11-10 10:04:06,14.685,-85.05025125578962
2019-11-10 10:04:06,14.850000000000001,-83.60168890439171
2019-11-10 10:04:06,15.015,-84.37768985101559
2019-11-10 10:04:06,15.180000000000001,-84.25204285755154
2019-11-10 10:04:06,15.345,-82.90401813172079
2019-11-10 10:04:06,15.510000000000002,-83.74587344787972
2019-11-10 10:04:06,15.675,-82.09861339045537
2019-11-10 10:04:06,15.840000000000002,-81.6981935693984
2019-11-10 10:04:06,16.005000000000003,-82.4334405578339
2019-11-10 10:04:06,16.17,-82.5611264699048
2019-11-10 10:04:06,16.335,-80.56886872917809
2019-11-10 10:04:06,16.5,-79.58273819839813
2019-11-10 10:04:06,16.665000000000003,-81.21706200745543
2019-11-10 10:04:06,16.830000000000002,-80.84927536851909
2019-11-10 10:04:06,16.995,-80.4394958066679
2019-11-10 10:04:06,17.16,-80.79493132546787
2019-11-10 10:04:06,17.325000000000003,-79.91297352830188
2019-11-10 10:04:06,17.490000000000002,-80.24016417955238
2019-11-10 10:04:06,17.655,-80.03546778846705
2019-11-10 10:04:06,17.82,-77.81463167001885
2019-11-10 10:04:06,17.985000000000003,-76.81284735721692
2019-11-10 10:04:06,18.150000000000002,-76.20817536183056
2019-11-10 10:04:06,18.315,-74.7196467770386
2019-11-10 10:04:06,18.48,-74.88914020205185
2019-11-10 10:04:06,18.645000000000003,-74.56453088958244
2019-11-10 10:04:06,18.810000000000002,-73.79733581280975
2019-11-10 10:04:06,18.975,-74.91599674695975
2019-11-10 10:04:06,19.14,-75.1362102012005
2019-11-10 10:04:06,19.305000000000003,-74.78413791014961
2019-11-10 10:04:06,19.470000000000002,-75.84879678570894
2019-11-10 10:04:06,19.635,-77.44804506164564
2019-11-10 10:04:06,19.8,-76.10947862042909
2019-11-10 10:04:06,19.965,-75.50120757170961
2019-11-10 10:04:06,20.130000000000003,-76.39516427713883
2019-11-10 10:04:06,20.295,-76.56011030103707
2019-11-10 10:04:06,20.46,-81.53088002198871
2019-11-10 10:04:06,20.625,-74.04711562257492
2019-11-10 10:04:06,20.790000000000003,-76.69769117664539
2019-11-10 10:04:06,20.955000000000002,-84.63372807586626
2019-11-10 10:04:06,21.12,-79.56617883999132
2019-11-10 10:04:06,21.285,-80.55194822421619
2019-11-10 10:04:06,21.450000000000003,-78.99915701958066
2019-11-10 10:04:06,21.615000000000002,-88.91290976551092
2019-11-10 10:04:06,21.78,-91.73313402046466
2019-11-10 10:04:06,21.945,-102.35770187333716
2019-11-10 10:04:06,22.110000000000003,-106.0668123054553
2019-11-10 10:04:06,22.275000000000002,-110.08697395090277
2019-11-10 10:04:06,22.44,-113.32554561548648
2019-11-10 10:04:06,22.605,-300.0
2019-11-10 10:04:06,22.770000000000003,-300.0
2019-11-10 10:04:06,22.935000000000002,-300.0
2019-11-10 10:04:06,23.1,-300.0
2019-11-10 10:04:06,23.265,-300.0
2019-11-10 10:04:06,23.430000000000003,-300.0
2019-11-10 10:04:06,23.595000000000002,-300.0
2019-11-10 10:04:06,23.76,-300.0
2019-11-10 10:04:06,23.925,-300.0
2019-11-10 10:04:06,24.090000000000003,-300.0
2019-11-10 10:04:06,24.255000000000003,-300.0
2019-11-10 10:04:06,24.42,-300.0
2019-11-10 10:04:06,24.585,-300.0
2019-11-10 10:04:06,24.750000000000004,-300.0
2019-11-10 10:04:06,24.915000000000003,-300.0
2019-11-10 10:04:06,25.080000000000002,-300.0
2019-11-10 10:04:06,25.245,-300.0
2019-11-10 10:04:06,25.410000000000004,-300.0
2019-11-10 10:04:06,25.575000000000003,-300.0
2019-11-10 10:04:06,25.740000000000002,-300.0
2019-11-10 10:04:06,25.905,-300.0
2019-11-10 10:04:06,26.07,-300.0
2019-11-10 10:04:06,26.235000000000003,-300.0
2019-11-10 10:04:06,26.400000000000002,-300.0
2019-11-10 10:04:06,26.565,-300.0
2019-11-10 10:04:06,26.73,-300.0
2019-11-10 10:04:06,26.895000000000003,-300.0
2019-11-10 10:04:06,27.060000000000002,-300.0
2019-11-10 10:04:06,27.225,-300.0
2019-11-10 10:04:06,27.39,-300.0
2019-11-10 10:04:06,27.555000000000003,-300.0
2019-11-10 10:04:06,27.720000000000002,-300.0
2019-11-10 10:04:06,27.885,-300.0
2019-11-10 10:04:06,28.05,-300.0
2019-11-10 10:04:06,28.215000000000003,-300.0
2019-11-10 10:04:06,28.380000000000003,-300.0
2019-11-10 10:04:06,28.545,-300.0
2019-11-10 10:04:06,28.71,-300.0
2019-11-10 10:04:06,28.875000000000004,-300.0
2019-11-10 10:04:06,29.040000000000003,-300.0
2019-11-10 10:04:06,29.205000000000002,-300.0
2019-11-10 10:04:06,29.37,-300.0
2019-11-10 10:04:06,29.535000000000004,-300.0
2019-11-10 10:04:06,29.700000000000003,-300.0
2019-11-10 10:14:06,0.0,-75.29207735466076
2019-11-10 10:14:06,0.165,-80.08553597462807
2019-11-10 10:14:06,0.33,-85.10224617383584
2019-11-10 10:14:06,0.49500000000000005,-92.69381619253464
2019-11-10 10:14:06,0.66,-101.55609621848983
2019-11-10 10:14:06,0.8250000000000001,-100.13836043094568
2019-11-10 10:14:06,0.9900000000000001,-100.0304188042439
2019-11-10 10:14:06,1.155,-100.73332402067359
2019-11-10 10:14:06,1.32,-101.2800277228086
2019-11-10 10:14:06,1.485,-101.02287460904489
2019-11-10 10:14:06,1.6500000000000001,-100.58267801786299
2019-11-10 10:14:06,1.8150000000000002,-100.39327072759535
2019-11-10 10:14:06,1.9800000000000002,-100.86959147314417
2019-11-10 10:14:06,2.145,-101.31671752522635
2019-11-10 10:14:06,2.31,-101.04350525808863
2019-11-10 10:14:06,2.475,-100.65791311495471
2019-11-10 10:14:06,2.64,-101.18517283663215
2019-11-10 10:14:06,2.805,-100.19520077552984
2019-11-10 10:14:06,2.97,-100.53742569069576
2019-11-10 10:14:06,3.1350000000000002,-100.25438411118101
2019-11-10 10:14:06,3.3000000000000003,-100.63425197379162
2019-11-10 10:14:06,3.4650000000000003,-100.57750542427425
2019-11-10 10:14:06,3.6300000000000003,-100.50514623981255
2019-11-10 10:14:06,3.7950000000000004,-100.49843009065653
2019-11-10 10:14:06,3.9600000000000004,-99.80450452272096
2019-11-10 10:14:06,4.125,-100.06245075566781
2019-11-10 10:14:06,4.29,-99.9952329986666
2019-11-10 10:14:06,4.455,-99.97837352211077
2019-11-10 10:14:06,4.62,-100.36634869897794
2019-11-10 10:14:06,4.785,-101.7355841576
2019-11-10 10:14:06,4.95,-100.64322685094588
2019-11-10 10:14:06,5.115,-100.38955866332691
2019-11-10 10:14:06,5.28,-100.00320998978425
2019-11-10 10:14:06,5.445,-100.14840058355576
2019-11-10 10:14:06,5.61,-100.45988609566434
2019-11-10 10:14:06,5.775,-100.28873207591343
2019-11-10 10:14:06,5.94,-100.27973974638307
2019-11-10 10:14:06,6.105,-100.43795736941945
2019-11-10 10:14:06,6.2700000000000005,-101.24016856877454
2019-11-10 10:14:06,6.4350000000000005,-99.73545723341032
2019-11-10 10:14:06,6.6000000000000005,-99.49649735614356
2019-11-10 10:14:06,6.765000000000001,-100.36644611960618
2019-11-10 10:14:06,6.930000000000001,-100.8917548917667
2019-11-10 10:14:06,7.095000000000001,-101.22732545695303
2019-11-10 10:14:06,7.260000000000001,-100.05249153613201
2019-11-10 10:14:06,7.425000000000001,-100.49770623788923
2019-11-10 10:14:06,7.590000000000001,-101.19190952427178
2019-11-10 10:14:06,7.755000000000001,-100.47073487298675
2019-11-10 10:14:06,7.920000000000001,-100.01750319667325
2019-11-10 10:14:06,8.085,-100.05012282850578
2019-11-10 10:14:06,8.25,-99.65993660651907
2019-11-10 10:14:06,8.415000000000001,-98.67911004647716
2019-11-10 10:14:06,8.58,-99.47064464083915
2019-11-10 10:14:06,8.745000000000001,-99.14800416270245
2019-11-10 10:14:06,8.91,-97.77480727698057
2019-11-10 10:14:06,9.075000000000001,-98.0160346672831
2019-11-10 10:14:06,9.24,-98.44164224159573
2019-11-10 10:14:06,9.405000000000001,-97.70788604525896
2019-11-10 10:14:06,9.57,-97.3103461645847
2019-11-10 10:14:06,9.735000000000001,-96.95893192385032
2019-11-10 10:14:06,9.9,-96.9338631986068
2019-11-10 10:14:06,10.065000000000001,-97.66944262327371
2019-11-10 10:14:06,10.23,-96.65821633541992
2019-11-10 10:14:06,10.395000000000001,-95.75140241263117
2019-11-10 10:14:06,10.56,-96.59802576472245
2019-11-10 10:14:06,10.725000000000001,-96.93783489350193
2019-11-10 10:14:06,10.89,-94.71761118754159
2019-11-10 10:14:06,11.055000000000001,-94.53132533874657
2019-11-10 10:14:06,11.22,-95.34292729951389
2019-11-10 10:14:06,11.385000000000002,-95.4053045272257
2019-11-10 10:14:06,11.55,-95.29800995796796
2019-11-10 10:14:06,11.715000000000002,-95.8706054314756
2019-11-10 10:14:06,11.88,-95.73113142969022
2019-11-10 10:14:06,12.045000000000002,-96.26338950964356
2019-11-10 10:14:06,12.21,-95.88015146236175
2019-11-10 10:14:06,12.375000000000002,-93.742326815784
2019-11-10 10:14:06,12.540000000000001,-94.31388490577734
2019-11-10 10:14:06,12.705000000000002,-93.7245587281172
2019-11-10 10:14:06,12.870000000000001,-95.04945165078772
2019-11-10 10:14:06,13.035,-93.68797474205414
2019-11-10 10:14:06,13.200000000000001,-91.44063051872949
2019-11-10 10:14:06,13.365,-91.52116744773956
2019-11-10 10:14:06,13.530000000000001,-92.5206427817919
2019-11-10 10:14:06,13.695,-91.09389693538762
2019-11-10 10:14:06,13.860000000000001,-91.03247377752419
2019-11-10 10:14:06,14.025,-91.96098557761832
2019-11-10 10:14:06,14.190000000000001,-94.09906870955547
2019-11-10 10:14:06,14.355,-91.19034816799662
2019-11-10 10:14:06,14.520000000000001,-91.2476627373963
2019-11-10 10:14:06,14.685,-88.59937168194782
2019-11-10 10:14:06,14.850000000000001,-87.9238763412136
2019-11-10 10:14:06,15.015,-90.69831882111097
2019-11-10 10:14:06,15.180000000000001,-87.32077234023863
2019-11-10 10:14:06,15.345,-89.1404379406346
2019-11-10 10:14:06,15.510000000000002,-84.147611069297
2019-11-10 10:14:06,15.675,-86.50759903973899
2019-11-10 10:14:06,15.840000000000002,-87.810882786875
2019-11-10 10:14:06,16.005000000000003,-88.54890467785958
2019-11-10 10:14:06,16.17,-88.05764202889053
2019-11-10 10:14:06,16.335,-86.99270744725732
2019-11-10 10:14:06,16.5,-86.40021074364915
2019-11-10 10:14:06,16.665000000000003,-84.44220119586946
2019-11-10 10:14:06,16.830000000000002,-79.73808560391186
2019-11-10 10:14:06,16.995,-79.35607852191578
2019-11-10 10:14:06,17.16,-78.76451372923177
2019-11-10 10:14:06,17.325000000000003,-75.83264419542111
2019-11-10 10:14:06,17.490000000000002,-75.58001143177964
2019-11-10 10:14:06,17.655,-74.51788531722762
2019-11-10 10:14:06,17.82,-75.5398267635025
2019-11-10 10:14:06,17.985000000000003,-76.1770979941893
2019-11-10 10:14:06,18.150000000000002,-74.48886515033283
2019-11-10 10:14:06,18.315,-73.67101156090501
2019-11-10 10:14:06,18.48,-74.82716988253745
2019-11-10 10:14:06,18.645000000000003,-74.84156864517436
2019-11-10 10:14:06,18.810000000000002,-73.42849439226748
2019-11-10 10:14:06,18.975,-73.9166433384054
2019-11-10 10:14:06,19.14,-73.94001160374201
2019-11-10 10:14:06,19.305000000000003,-74.01573588767555
2019-11-10 10:14:06,19.470000000000002,-77.06594854266505
2019-11-10 10:14:06,19.635,-77.06851446566608
2019-11-10 10:14:06,19.8,-76.11129009286628
2019-11-10 10:14:06,19.965,-75.88906462603533
2019-11-10 10:14:06,20.130000000000003,-80.20326503806129
2019-11-10 10:14:06,20.295,-74.96555763297175
2019-11-10 10:14:06,20.46,-78.32888978450133
2019-11-10 10:14:06,20.625,-78.11316351062702
2019-11-10 10:14:06,20.790000000000003,-82.4861805810476
2019-11-10 10:14:06,20.955000000000002,-84.74493582460005
2019-11-10 10:14:06,21.12,-81.54945792139587
2019-11-10 10:14:06,21.285,-86.89219904605662
2019-11-10 10:14:06,21.450000000000003,-83.8186127007765
2019-11-10 10:14:06,21.615000000000002,-94.29453344818783
2019-11-10 10:14:06,21.78,-103.8690524624796
2019-11-10 10:14:06,21.945,-109.96252590262132
2019-11-10 10:14:06,22.110000000000003,-115.36357220655879
2019-11-10 10:14:06,22.275000000000002,-300.0
2019-11-10 10:14:06,22.44,-300.0
2019-11-10 10:14:06,22.605,-300.0
2019-11-10 10:14:06,22.770000000000003,-300.0
2019-11-10 10:14:06,22.935000000000002,-300.0
2019-11-10 10:14:06,23.1,-300.0
2019-11-10 10:14:06,23.265,-300.0
2019-11-10 10:14:06,23.430000000000003,-300.0
2019-11-10 10:14:06,23.595000000000002,-300.0
2019-11-10 10:14:06,23.76,-300.0
2019-11-10 10:14:06,23.925,-300.0
2019-11-10 10:14:06,24.090000000000003,-300.0
2019-11-10 10:14:06,24.255000000000003,-300.0
2019-11-10 10:14:06,24.42,-300.0
2019-11-10 10:14:06,24.585,-300.0
2019-11-10 10:14:06,24.750000000000004,-300.0
2019-11-10 10:14:06,24.915000000000003,-300.0
2019-11-10 10:14:06,25.080000000000002,-300.0
2019-11-10 10:14:06,25.245,-300.0
2019-11-10 10:14:06,25.410000000000004,-300.0
2019-11-10 10:14:06,25.575000000000003,-300.0
2019-11-10 10:14:06,25.740000000000002,-300.0
2019-11-10 10:14:06,25.905,-300.0
2019-11-10 10:14:06,26.07,-300.0
2019-11-10 10:14:06,26.235000000000003,-300.0
2019-11-10 10:14:06,26.400000000000002,-300.0
2019-11-10 10:14:06,26.565,-300.0
2019-11-10 10:14:06,26.73,-300.0
2019-11-10 10:14:06,26.895000000000003,-300.0
2019-11-10 10:14:06,27.060000000000002,-300.0
2019-11-10 10:14:06,27.225,-300.0
2019-11-10 10:14:06,27.39,-300.0
2019-11-10 10:14:06,27.555000000000003,-300.0
2019-11-10 10:14:06,27.720000000000002,-300.0
2019-11-10 10:14:06,27.885,-300.0
2019-11-10 10:14:06,28.05,-300.0
2019-11-10 10:14:06,28.215000000000003,-300.0
2019-11-10 10:14:06,28.380000000000003,-300.0
2019-11-10 10:14:06,28.545,-300.0
2019-11-10 10:14:06,28.71,-300.0
2019-11-10 10:14:06,28.875000000000004,-300.0
2019-11-10 10:14:06,29.040000000000003,-300.0
2019-11-10 10:14:06,29.205000000000002,-300.0
2019-11-10 10:14:06,29.37,-300.0
2019-11-10 10:14:06,29.535000000000004,-300.0
2019-11-10 10:14:06,29.700000000000003,-300.0
2019-11-10 10:24:06,0.0,-75.39743994486008
2019-11-10 10:24:06,0.165,-79.59481041011954
2019-11-10 10:24:06,0.33,-83.07807713317949
2019-11-10 10:24:06,0.49500000000000005,-88.37331197746933
2019-11-10 10:24:06,0.66,-97.95406705755737
2019-11-10 10:24:06,0.8250000000000001,-99.98529233895559
2019-11-10 10:24:06,0.9900000000000001,-100.25979372495635
2019-11-10 10:24:06,1.155,-100.9219379070181
2019-11-10 10:24:06,1.32,-100.93474976325629
2019-11-10 10:24:06,1.485,-100.51930854588983
2019-11-10 10:24:06,1.6500000000000001,-100.62374867762253
2019-11-10 10:24:06,1.8150000000000002,-100.45069780237873
2019-11-10 10:24:06,1.9800000000000002,-100.5621905381345
2019-11-10 10:24:06,2.145,-100.3288176447347
2019-11-10 10:24:06,2.31,-100.71562408271535
2019-11-10 10:24:06,2.475,-100.58928880361087
2019-11-10 10:24:06,2.64,-100.6940391639601
2019-11-10 10:24:06,2.805,-100.556026655574
2019-11-10 10:24:06,2.97,-100.87987682374126
2019-11-10 10:24:06,3.1350000000000002,-100.97238913500449
2019-11-10 10:24:06,3.3000000000000003,-100.52171602346034
2019-11-10 10:24:06,3.4650000000000003,-97.43819103383447
2019-11-10 10:24:06,3.6300000000000003,-100.41712352231096
2019-11-10 10:24:06,3.7950000000000004,-100.63592429624046
2019-11-10 10:24:06,3.9600000000000004,-100.70508572956308
2019-11-10 10:24:06,4.125,-100.2388350760559
2019-11-10 10:24:06,4.29,-100.96116974326074
2019-11-10 10:24:06,4.455,-101.1546455324073
2019-11-10 10:24:06,4.62,-100.47436438535732
2019-11-10 10:24:06,4.785,-100.9555733790879
2019-11-10 10:24:06,4.95,-100.31145723293957
2019-11-10 10:24:06,5.115,-100.55916096298205
2019-11-10 10:24:06,5.28,-100.72645584495292
2019-11-10 10:24:06,5.445,-101.62176552065603
2019-11-10 10:24:06,5.61,-101.13910508589969
2019-11-10 10:24:06,5.775,-100.45591227162659
2019-11-10 10:24:06,5.94,-99.06395699667539
2019-11-10 10:24:06,6.105,-99.10777164209206
2019-11-10 10:24:06,6.2700000000000005,-99.70528434852027
2019-11-10 10:24:06,6.4350000000000005,-99.17314473441647
2019-11-10 10:24:06,6.6000000000000005,-98.16514697104053
2019-11-10 10:24:06,6.765000000000001,-97.68045985573039
2019-11-10 10:24:06,6.930000000000001,-97.46232736913166
2019-11-10 10:24:06,7.095000000000001,-98.98435576663869
2019-11-10 10:24:06,7.260000000000001,-98.452488150209
2019-11-10 10:24:06,7.425000000000001,-98.24569071591606
2019-11-10 10:24:06,7.590000000000001,-97.37679773381286
2019-11-10 10:24:06,7.755000000000001,-96.15546289622442
2019-11-10 10:24:06,7.920000000000001,-95.8518874728771
2019-11-10 10:24:06,8.085,-95.51370534328085
2019-11-10 10:24:06,8.25,-95.38569019120025
2019-11-10 10:24:06,8.415000000000001,-94.7165185813964
2019-11-10 10:24:06,8.58,-94.51922566989894
2019-11-10 10:24:06,8.745000000000001,-92.90377496347688
2019-11-10 10:24:06,8.91,-92.65672623894638
2019-11-10 10:24:06,9.075000000000001,-93.24420252304934
2019-11-10 10:24:06,9.24,-93.16671836191728
2019-11-10 10:24:06,9.405000000000001,-92.64896202551783
2019-11-10 10:24:06,9.57,-92.22329120286913
2019-11-10 10:24:06,9.735000000000001,-92.4112535255158
2019-11-10 10:24:06,9.9,-93.03086822642824
2019-11-10 10:24:06,10.065000000000001,-91.04592151851568
2019-11-10 10:24:06,10.23,-90.37410413073133
2019-11-10 10:24:06,10.395000000000001,-89.74914681904269
2019-11-10 10:24:06,10.56,-89.56772538674257
2019-11-10 10:24:06,10.725000000000001,-89.63462273206702
2019-11-10 10:24:06,10.89,-89.18465648393055
2019-11-10 10:24:06,11.055000000000001,-87.68869104223617
2019-11-10 10:24:06,11.22,-88.20208481227783
2019-11-10 10:24:06,11.385000000000002,-87.2936547270649
2019-11-10 10:24:06,11.55,-86.37095115583215
2019-11-10 10:24:06,11.715000000000002,-85.50550801642873
2019-11-10 10:24:06,11.88,-86.15600108127362
2019-11-10 10:24:06,12.045000000000002,-85.48385671892325
2019-11-10 10:24:06,12.21,-85.18570271483907
2019-11-10 10:24:06,12.375000000000002,-83.90880255902678
2019-11-10 10:24:06,12.540000000000001,-84.63570708066092
2019-11-10 10:24:06,12.705000000000002,-83.3934887270572
2019-11-10 10:24:06,12.870000000000001,-84.34252611433533
2019-11-10 10:24:06,13.035,-82.94397035498301
2019-11-10 10:24:06,13.200000000000001,-83.15242029125537
2019-11-10 10:24:06,13.365,-84.34651950457194
2019-11-10 10:24:06,13.530000000000001,-82.73103442999525
2019-11-10 10:24:06,13.695,-82.1375824734082
2019-11-10 10:24:06,13.860000000000001,-80.87097298275899
2019-11-10 10:24:06,14.025,-79.9272272287355
2019-11-10 10:24:06,14.190000000000001,-80.61584353934121
2019-11-10 10:24:06,14.355,-80.91355125377487
2019-11-10 10:24:06,14.520000000000001,-81.26795521593311
2019-11-10 10:24:06,14.685,-81.63207177564344
2019-11-10 10:24:06,14.850000000000001,-78.8642429960041
2019-11-10 10:24:06,15.015,-80.26004785364566
2019-11-10 10:24:06,15.180000000000001,-79.01126222169198
2019-11-10 10:24:06,15.345,-77.26528055205554
2019-11-10 10:24:06,15.510000000000002,-76.03748222211911
2019-11-10 10:24:06,15.675,-75.1614391238908
2019-11-10 10:24:06,15.840000000000002,-73.93079413025166
2019-11-10 10:24:06,16.005000000000003,-72.89995650173849
2019-11-10 10:24:06,16.17,-72.96233830664346
2019-11-10 10:24:06,16.335,-73.52157779438487
2019-11-10 10:24:06,16.5,-73.1980097898033
2019-11-10 10:24:06,16.665000000000003,-73.96469493699097
2019-11-10 10:24:06,16.830000000000002,-72.66126772638509
2019-11-10 10:24:06,16.995,-74.577012971671
2019-11-10 10:24:06,17.16,-73.98255707215304
2019-11-10 10:24:06,17.325000000000003,-74.37291300440768
2019-11-10 10:24:06,17.490000000000002,-75.23277381339689
2019-11-10 10:24:06,17.655,-74.50563958852962
2019-11-10 10:24:06,17.82,-76.12993936829204
2019-11-10 10:24:06,17.985000000000003,-76.8146717120647
2019-11-10 10:24:06,18.150000000000002,-76.82153282479173
2019-11-10 10:24:06,18.315,-77.208730659954
2019-11-10 10:24:06,18.48,-76.5869341308412
2019-11-10 10:24:06,18.645000000000003,-79.17362012463377
2019-11-10 10:24:06,18.810000000000002,-81.72127781270078
2019-11-10 10:24:06,18.975,-78.24167700960943
2019-11-10 10:24:06,19.14,-82.55962512101048
2019-11-10 10:24:06,19.305000000000003,-79.50027522985886
2019-11-10 10:24:06,19.470000000000002,-80.5665501178849
2019-11-10 10:24:06,19.635,-79.74977674974996
2019-11-10 10:24:06,19.8,-87.20136043569457
2019-11-10 10:24:06,19.965,-93.35075108408657
2019-11-10 10:24:06,20.130000000000003,-89.55606089296191
2019-11-10 10:24:06,20.295,-90.45652628767841
2019-11-10 10:24:06,20.46,-101.80119073363343
2019-11-10 10:24:06,20.625,-104.9355684676491
2019-11-10 10:24:06,20.790000000000003,-104.95590979182914
2019-11-10 10:24:06,20.955000000000002,-116.10981897285538
2019-11-10 10:24:06,21.12,-300.0
2019-11-10 10:24:06,21.285,-300.0
2019-11-10 10:24:06,21.450000000000003,-300.0
2019-11-10 10:24:06,21.615000000000002,-300.0
2019-11-10 10:24:06,21.78,-300.0
2019-11-10 10:24:06,21.945,-300.0
2019-11-10 10:24:06,22.110000000000003,-300.0
2019-11-10 10:24:06,22.275000000000002,-300.0
2019-11-10 10:24:06,22.44,-300.0
2019-11-10 10:24:06,22.605,-300.0
2019-11-10 10:24:06,22.770000000000003,-300.0
2019-11-10 10:24:06,22.935000000000002,-300.0
2019-11-10 10:24:06,23.1,-300.0
2019-11-10 10:24:06,23.265,-300.0
2019-11-10 10:24:06,23.430000000000003,-300.0
2019-11-10 10:24:06,23.595000000000002,-300.0
2019-11-10 10:24:06,23.76,-300.0
2019-11-10 10:24:06,23.925,-300.0
2019-11-10 10:24:06,24.090000000000003,-300.0
2019-11-10 10:24:06,24.255000000000003,-300.0
2019-11-10 10:24:06,24.42,-300.0
2019-11-10 10:24:06,24.585,-300.0
2019-11-10 10:24:06,24.750000000000004,-300.0
2019-11-10 10:24:06,24.915000000000003,-300.0
