time,depth,Sv
2019-11-03 00:55:07,16.5,-109.17883242293317
2019-11-03 00:55:07,16.665000000000003,-107.4123950983573
2019-11-03 00:55:07,16.830000000000002,-109.46944427736794
2019-11-03 00:55:07,16.995,-112.67316628989519
2019-11-03 00:55:07,17.16,-120.91907627209103
2019-11-03 00:55:07,17.325000000000003,-300.0
2019-11-03 00:55:07,17.490000000000002,-300.0
2019-11-03 00:55:07,17.655,-300.0
2019-11-03 00:55:07,17.82,-300.0
2019-11-03 00:55:07,17.985000000000003,-300.0
2019-11-03 00:55:07,18.150000000000002,-300.0
2019-11-03 00:55:07,18.315,-300.0
2019-11-03 00:55:07,18.48,-300.0
2019-11-03 00:55:07,18.645000000000003,-300.0
2019-11-03 00:55:07,18.810000000000002,-300.0
2019-11-03 00:55:07,18.975,-300.0
2019-11-03 00:55:07,19.14,-300.0
2019-11-03 00:55:07,19.305000000000003,-300.0
2019-11-03 00:55:07,19.470000000000002,-300.0
2019-11-03 00:55:07,19.635,-300.0
2019-11-03 00:55:07,19.8,-300.0
2019-11-03 00:55:07,19.965,-300.0
2019-11-03 00:55:07,20.130000000000003,-300.0
2019-11-03 00:55:07,20.295,-300.0
2019-11-03 00:55:07,20.46,-300.0
2019-11-03 00:55:07,20.625,-300.0
2019-11-03 00:55:07,20.790000000000003,-300.0
2019-11-03 00:55:07,20.955000000000002,-300.0
2019-11-03 00:55:07,21.12,-300.0
2019-11-03 00:55:07,21.285,-300.0
2019-11-03 00:55:07,21.450000000000003,-300.0
2019-11-03 00:55:07,21.615000000000002,-300.0
2019-11-03 00:55:07,21.78,-300.0
2019-11-03 00:55:07,21.945,-300.0
2019-11-03 00:55:07,22.110000000000003,-300.0
2019-11-03 00:55:07,22.275000000000002,-300.0
2019-11-03 00:55:07,22.44,-300.0
2019-11-03 00:55:07,22.605,-300.0
2019-11-03 00:55:07,22.770000000000003,-300.0
2019-11-03 00:55:07,22.935000000000002,-300.0
2019-11-03 00:55:07,23.1,-300.0
2019-11-03 00:55:07,23.265,-300.0
2019-11-03 00:55:07,23.430000000000003,-300.0
2019-11-03 00:55:07,23.595000000000002,-300.0
2019-11-03 00:55:07,23.76,-300.0
2019-11-03 00:55:07,23.925,-300.0
2019-11-03 00:55:07,24.090000000000003,-300.0
2019-11-03 00:55:07,24.255000000000003,-300.0
2019-11-03 00:55:07,24.42,-300.0
2019-11-03 00:55:07,24.585,-300.0
2019-11-03 00:55:07,24.750000000000004,-300.0
2019-11-03 00:55:07,24.915000000000003,-300.0
2019-11-03 00:55:07,25.080000000000002,-300.0
2019-11-03 00:55:07,25.245,-300.0
2019-11-03 00:55:07,25.410000000000004,-300.0
2019-11-03 00:55:07,25.575000000000003,-300.0
2019-11-03 00:55:07,25.740000000000002,-300.0
2019-11-03 00:55:07,25.905,-300.0
2019-11-03 00:55:07,26.07,-300.0
2019-11-03 00:55:07,26.235000000000003,-300.0
2019-11-03 00:55:07,26.400000000000002,-300.0
2019-11-03 00:55:07,26.565,-300.0
2019-11-03 00:55:07,26.73,-300.0
2019-11-03 00:55:07,26.895000000000003,-300.0
2019-11-03 00:55:07,27.060000000000002,-300.0
2019-11-03 00:55:07,27.225,-300.0
2019-11-03 00:55:07,27.39,-300.0
2019-11-03 00:55:07,27.555000000000003,-300.0
2019-11-03 00:55:07,27.720000000000002,-300.0
2019-11-03 00:55:07,27.885,-300.0
2019-11-03 00:55:07,28.05,-300.0
2019-11-03 00:55:07,28.215000000000003,-300.0
2019-11-03 00:55:07,28.380000000000003,-300.0
2019-11-03 00:55:07,28.545,-300.0
2019-11-03 00:55:07,28.71,-300.0
2019-11-03 00:55:07,28.875000000000004,-300.0
2019-11-03 00:55:07,29.040000000000003,-300.0
2019-11-03 00:55:07,29.205000000000002,-300.0
2019-11-03 00:55:07,29.37,-300.0
2019-11-03 00:55:07,29.535000000000004,-300.0
2019-11-03 00:55:07,29.700000000000003,-300.0
2019-11-03 01:05:19,0.0,-75.61109850368514
2019-11-03 01:05:19,0.165,-78.89794461577074
2019-11-03 01:05:19,0.33,-80.90912438081341
2019-11-03 01:05:19,0.49500000000000005,-82.69835073479788
2019-11-03 01:05:19,0.66,-82.48400445091329
2019-11-03 01:05:19,0.8250000000000001,-82.96296980408059
2019-11-03 01:05:19,0.9900000000000001,-81.5211185817678
2019-11-03 01:05:19,1.155,-86.41785460607144
2019-11-03 01:05:19,1.32,-91.21324983918956
2019-11-03 01:05:19,1.485,-90.22764625799641
2019-11-03 01:05:19,1.6500000000000001,-89.59167812816892
2019-11-03 01:05:19,1.8150000000000002,-89.74756038996874
2019-11-03 01:05:19,1.9800000000000002,-88.32801002403853
2019-11-03 01:05:19,2.145,-88.12178660971651
2019-11-03 01:05:19,2.31,-87.51672392002051
2019-11-03 01:05:19,2.475,-87.2640563232504
2019-11-03 01:05:19,2.64,-87.35821211821903
2019-11-03 01:05:19,2.805,-86.12375675528864
2019-11-03 01:05:19,2.97,-87.34483547492167
2019-11-03 01:05:19,3.1350000000000002,-87.38396267786877
2019-11-03 01:05:19,3.3000000000000003,-86.9125709131178
2019-11-03 01:05:19,3.4650000000000003,-87.02111501845506
2019-11-03 01:05:19,3.6300000000000003,-87.49956058754361
2019-11-03 01:05:19,3.7950000000000004,-85.86023257190774
2019-11-03 01:05:19,3.9600000000000004,-86.02227197469574
2019-11-03 01:05:19,4.125,-86.34180402161901
2019-11-03 01:05:19,4.29,-87.30804978816388
2019-11-03 01:05:19,4.455,-87.80439455277083
2019-11-03 01:05:19,4.62,-87.32490492640905
2019-11-03 01:05:19,4.785,-86.69442000243849
2019-11-03 01:05:19,4.95,-87.28911507622128
2019-11-03 01:05:19,5.115,-85.66971376753185
2019-11-03 01:05:19,5.28,-86.90891338285903
2019-11-03 01:05:19,5.445,-85.90500231278021
2019-11-03 01:05:19,5.61,-85.8692098905147
2019-11-03 01:05:19,5.775,-85.55855166946883
2019-11-03 01:05:19,5.94,-86.83125387013298
2019-11-03 01:05:19,6.105,-86.72712901246223
2019-11-03 01:05:19,6.2700000000000005,-86.22329532885263
2019-11-03 01:05:19,6.4350000000000005,-86.11733862901593
2019-11-03 01:05:19,6.6000000000000005,-84.83313285046313
2019-11-03 01:05:19,6.765000000000001,-85.60642170275645
2019-11-03 01:05:19,6.930000000000001,-86.12262023143259
2019-11-03 01:05:19,7.095000000000001,-86.96111229765756
2019-11-03 01:05:19,7.260000000000001,-84.93784614235437
2019-11-03 01:05:19,7.425000000000001,-85.53707306515611
2019-11-03 01:05:19,7.590000000000001,-85.41571023268955
2019-11-03 01:05:19,7.755000000000001,-84.98339362150725
2019-11-03 01:05:19,7.920000000000001,-84.74195629996758
2019-11-03 01:05:19,8.085,-84.95807449203333
2019-11-03 01:05:19,8.25,-83.99289458135397
2019-11-03 01:05:19,8.415000000000001,-83.36584925936884
2019-11-03 01:05:19,8.58,-82.7206396727662
2019-11-03 01:05:19,8.745000000000001,-83.93775978887199
2019-11-03 01:05:19,8.91,-84.54880350872895
2019-11-03 01:05:19,9.075000000000001,-83.30292919296178
2019-11-03 01:05:19,9.24,-83.4991476285103
2019-11-03 01:05:19,9.405000000000001,-83.6668933760224
2019-11-03 01:05:19,9.57,-83.66625274844182
2019-11-03 01:05:19,9.735000000000001,-84.18276807842093
2019-11-03 01:05:19,9.9,-84.60838344499308
2019-11-03 01:05:19,10.065000000000001,-85.94630490930928
2019-11-03 01:05:19,10.23,-84.59346551027792
2019-11-03 01:05:19,10.395000000000001,-84.92848380731401
2019-11-03 01:05:19,10.56,-85.8934056817032
2019-11-03 01:05:19,10.725000000000001,-85.02516530186969
2019-11-03 01:05:19,10.89,-84.6751544379411
2019-11-03 01:05:19,11.055000000000001,-85.75219544946656
2019-11-03 01:05:19,11.22,-85.63954575581587
2019-11-03 01:05:19,11.385000000000002,-85.4008166618546
2019-11-03 01:05:19,11.55,-86.0029224558909
2019-11-03 01:05:19,11.715000000000002,-86.01383180121205
2019-11-03 01:05:19,11.88,-85.45626773857364
2019-11-03 01:05:19,12.045000000000002,-85.3578908765528
2019-11-03 01:05:19,12.21,-86.25208558828297
2019-11-03 01:05:19,12.375000000000002,-87.13187299940934
2019-11-03 01:05:19,12.540000000000001,-87.87496963289222
2019-11-03 01:05:19,12.705000000000002,-87.35035980045608
2019-11-03 01:05:19,12.870000000000001,-86.23108747476088
2019-11-03 01:05:19,13.035,-89.8380385829438
2019-11-03 01:05:19,13.200000000000001,-91.07648905666169
2019-11-03 01:05:19,13.365,-91.32645736177781
2019-11-03 01:05:19,13.530000000000001,-90.67681107633595
2019-11-03 01:05:19,13.695,-91.30229456668678
2019-11-03 01:05:19,13.860000000000001,-91.94364596811874
2019-11-03 01:05:19,14.025,-94.99332072612515
2019-11-03 01:05:19,14.190000000000001,-99.62097481461055
2019-11-03 01:05:19,14.355,-99.59792270001526
2019-11-03 01:05:19,14.520000000000001,-96.16771721150151
2019-11-03 01:05:19,14.685,-98.96091662772052
2019-11-03 01:05:19,14.850000000000001,-103.6456466405702
2019-11-03 01:05:19,15.015,-89.84602511765316
2019-11-03 01:05:19,15.180000000000001,-86.05828404811989
2019-11-03 01:05:19,15.345,-94.80556742742728
2019-11-03 01:05:19,15.510000000000002,-90.83973745485326
2019-11-03 01:05:19,15.675,-97.92022754886234
2019-11-03 01:05:19,15.840000000000002,-104.26670250947551
2019-11-03 01:05:19,16.005000000000003,-103.0030334445442
2019-11-03 01:05:19,16.17,-105.06111224477507
2019-11-03 01:05:19,16.335,-105.07727413342604
2019-11-03 01:05:19,16.5,-109.45501916722301
2019-11-03 01:05:19,16.665000000000003,-109.67735162909779
2019-11-03 01:05:19,16.830000000000002,-111.06607190997453
2019-11-03 01:05:19,16.995,-113.84814176024436
2019-11-03 01:05:19,17.16,-113.89943337845318
2019-11-03 01:05:19,17.325000000000003,-300.0
2019-11-03 01:05:19,17.490000000000002,-300.0
2019-11-03 01:05:19,17.655,-300.0
2019-11-03 01:05:19,17.82,-300.0
2019-11-03 01:05:19,17.985000000000003,-300.0
2019-11-03 01:05:19,18.150000000000002,-300.0
2019-11-03 01:05:19,18.315,-300.0
2019-11-03 01:05:19,18.48,-300.0
2019-11-03 01:05:19,18.645000000000003,-300.0
2019-11-03 01:05:19,18.810000000000002,-300.0
2019-11-03 01:05:19,18.975,-300.0
2019-11-03 01:05:19,19.14,-300.0
2019-11-03 01:05:19,19.305000000000003,-300.0
2019-11-03 01:05:19,19.470000000000002,-300.0
2019-11-03 01:05:19,19.635,-300.0
2019-11-03 01:05:19,19.8,-300.0
2019-11-03 01:05:19,19.965,-300.0
2019-11-03 01:05:19,20.130000000000003,-300.0
2019-11-03 01:05:19,20.295,-300.0
2019-11-03 01:05:19,20.46,-300.0
2019-11-03 01:05:19,20.625,-300.0
2019-11-03 01:05:19,20.790000000000003,-300.0
2019-11-03 01:05:19,20.955000000000002,-300.0
2019-11-03 01:05:19,21.12,-300.0
2019-11-03 01:05:19,21.285,-300.0
2019-11-03 01:05:19,21.450000000000003,-300.0
2019-11-03 01:05:19,21.615000000000002,-300.0
2019-11-03 01:05:19,21.78,-300.0
2019-11-03 01:05:19,21.945,-300.0
2019-11-03 01:05:19,22.110000000000003,-300.0
2019-11-03 01:05:19,22.275000000000002,-300.0
2019-11-03 01:05:19,22.44,-300.0
2019-11-03 01:05:19,22.605,-300.0
2019-11-03 01:05:19,22.770000000000003,-300.0
2019-11-03 01:05:19,22.935000000000002,-300.0
2019-11-03 01:05:19,23.1,-300.0
2019-11-03 01:05:19,23.265,-300.0
2019-11-03 01:05:19,23.430000000000003,-300.0
2019-11-03 01:05:19,23.595000000000002,-300.0
2019-11-03 01:05:19,23.76,-300.0
2019-11-03 01:05:19,23.925,-300.0
2019-11-03 01:05:19,24.090000000000003,-300.0
2019-11-03 01:05:19,24.255000000000003,-300.0
2019-11-03 01:05:19,24.42,-300.0
2019-11-03 01:05:19,24.585,-300.0
2019-11-03 01:05:19,24.750000000000004,-300.0
2019-11-03 01:05:19,24.915000000000003,-300.0
2019-11-03 01:05:19,25.080000000000002,-300.0
2019-11-03 01:05:19,25.245,-300.0
2019-11-03 01:05:19,25.410000000000004,-300.0
2019-11-03 01:05:19,25.575000000000003,-300.0
2019-11-03 01:05:19,25.740000000000002,-300.0
2019-11-03 01:05:19,25.905,-300.0
2019-11-03 01:05:19,26.07,-300.0
2019-11-03 01:05:19,26.235000000000003,-300.0
2019-11-03 01:05:19,26.400000000000002,-300.0
2019-11-03 01:05:19,26.565,-300.0
2019-11-03 01:05:19,26.73,-300.0
2019-11-03 01:05:19,26.895000000000003,-300.0
2019-11-03 01:05:19,27.060000000000002,-300.0
2019-11-03 01:05:19,27.225,-300.0
