time,depth,Sv
2020-02-24 11:12:32,8.745000000000001,-79.21010702529082
2020-02-24 11:12:32,8.91,-78.88212056603457
2020-02-24 11:12:32,9.075000000000001,-79.51946969895701
2020-02-24 11:12:32,9.24,-79.33427273496679
2020-02-24 11:12:32,9.405000000000001,-78.29674296871083
2020-02-24 11:12:32,9.57,-78.9099215845119
2020-02-24 11:12:32,9.735000000000001,-77.49769474824542
2020-02-24 11:12:32,9.9,-78.31262389718763
2020-02-24 11:12:32,10.065000000000001,-77.95133453461145
2020-02-24 11:12:32,10.23,-77.67546516044956
2020-02-24 11:12:32,10.395000000000001,-77.88859221688165
2020-02-24 11:12:32,10.56,-78.02846086903872
2020-02-24 11:12:32,10.725000000000001,-77.60593795035058
2020-02-24 11:12:32,10.89,-78.99582908301352
2020-02-24 11:12:32,11.055000000000001,-78.56666429118204
2020-02-24 11:12:32,11.22,-77.90571368373078
2020-02-24 11:12:32,11.385000000000002,-78.67653740588455
2020-02-24 11:12:32,11.55,-77.0515133496123
2020-02-24 11:12:32,11.715000000000002,-78.0536626525009
2020-02-24 11:12:32,11.88,-77.73929235286319
2020-02-24 11:12:32,12.045000000000002,-76.74613244174031
2020-02-24 11:12:32,12.21,-78.13694768317563
2020-02-24 11:12:32,12.375000000000002,-78.17119328215617
2020-02-24 11:12:32,12.540000000000001,-77.62804524233115
2020-02-24 11:12:32,12.705000000000002,-77.04696206186404
2020-02-24 11:12:32,12.870000000000001,-77.04634995641301
2020-02-24 11:12:32,13.035,-77.05142390102853
2020-02-24 11:12:32,13.200000000000001,-79.14250864536375
2020-02-24 11:12:32,13.365,-80.14541502040677
2020-02-24 11:12:32,13.530000000000001,-79.1656349850477
2020-02-24 11:12:32,13.695,-78.51205843250084
2020-02-24 11:12:32,13.860000000000001,-77.44484011342905
2020-02-24 11:12:32,14.025,-79.43257588758865
2020-02-24 11:12:32,14.190000000000001,-80.19807833891545
2020-02-24 11:12:32,14.355,-79.96247154804095
2020-02-24 11:12:32,14.520000000000001,-79.65532445405995
2020-02-24 11:12:32,14.685,-79.7638567090369
2020-02-24 11:12:32,14.850000000000001,-79.88699801501475
2020-02-24 11:12:32,15.015,-78.55115817992811
2020-02-24 11:12:32,15.180000000000001,-80.06355086715566
2020-02-24 11:12:32,15.345,-78.32554481707335
2020-02-24 11:12:32,15.510000000000002,-76.42484000561551
2020-02-24 11:12:32,15.675,-76.51432537227402
2020-02-24 11:12:32,15.840000000000002,-79.72761315154509
2020-02-24 11:12:32,16.005000000000003,-80.70448317568432
2020-02-24 11:12:32,16.17,-80.58352441105227
2020-02-24 11:12:32,16.335,-83.49390907357075
2020-02-24 11:12:32,16.5,-86.32836037386271
2020-02-24 11:12:32,16.665000000000003,-82.79879116876236
2020-02-24 11:12:32,16.830000000000002,-92.34740669937837
2020-02-24 11:12:32,16.995,-96.24264485621026
2020-02-24 11:12:32,17.16,-95.63844347701996
2020-02-24 11:12:32,17.325000000000003,-98.96319208813858
2020-02-24 11:12:32,17.490000000000002,-103.07654900888349
2020-02-24 11:12:32,17.655,-104.07852823524615
2020-02-24 11:12:32,17.82,-104.01614019967889
2020-02-24 11:12:32,17.985000000000003,-104.61313331347044
2020-02-24 11:12:32,18.150000000000002,-109.94180427909075
2020-02-24 11:12:32,18.315,-116.20968086721749
2020-02-24 11:12:32,18.48,-117.6458423438772
2020-02-24 11:12:32,18.645000000000003,-125.95391541444327
2020-02-24 11:12:32,18.810000000000002,-300.0
2020-02-24 11:12:32,18.975,-300.0
2020-02-24 11:12:32,19.14,-300.0
2020-02-24 11:12:32,19.305000000000003,-300.0
2020-02-24 11:12:32,19.470000000000002,-300.0
2020-02-24 11:12:32,19.635,-300.0
2020-02-24 11:12:32,19.8,-300.0
2020-02-24 11:12:32,19.965,-300.0
2020-02-24 11:12:32,20.130000000000003,-300.0
2020-02-24 11:12:32,20.295,-300.0
2020-02-24 11:12:32,20.46,-300.0
2020-02-24 11:12:32,20.625,-300.0
2020-02-24 11:12:32,20.790000000000003,-300.0
2020-02-24 11:12:32,20.955000000000002,-300.0
2020-02-24 11:12:32,21.12,-300.0
2020-02-24 11:12:32,21.285,-300.0
2020-02-24 11:12:32,21.450000000000003,-300.0
2020-02-24 11:12:32,21.615000000000002,-300.0
2020-02-24 11:12:32,21.78,-300.0
2020-02-24 11:12:32,21.945,-300.0
2020-02-24 11:12:32,22.110000000000003,-300.0
2020-02-24 11:12:32,22.275000000000002,-300.0
2020-02-24 11:12:32,22.44,-300.0
2020-02-24 11:12:32,22.605,-300.0
2020-02-24 11:12:32,22.770000000000003,-300.0
2020-02-24 11:12:32,22.935000000000002,-300.0
2020-02-24 11:12:32,23.1,-300.0
2020-02-24 11:12:32,23.265,-300.0
2020-02-24 11:12:32,23.430000000000003,-300.0
2020-02-24 11:12:32,23.595000000000002,-300.0
2020-02-24 11:12:32,23.76,-300.0
2020-02-24 11:12:32,23.925,-300.0
2020-02-24 11:12:32,24.090000000000003,-300.0
2020-02-24 11:12:32,24.255000000000003,-300.0
2020-02-24 11:12:32,24.42,-300.0
2020-02-24 11:12:32,24.585,-300.0
2020-02-24 11:12:32,24.750000000000004,-300.0
2020-02-24 11:12:32,24.915000000000003,-300.0
2020-02-24 11:12:32,25.080000000000002,-300.0
2020-02-24 11:12:32,25.245,-300.0
2020-02-24 11:12:32,25.410000000000004,-300.0
2020-02-24 11:12:32,25.575000000000003,-300.0
2020-02-24 11:12:32,25.740000000000002,-300.0
2020-02-24 11:12:32,25.905,-300.0
2020-02-24 11:12:32,26.07,-300.0
2020-02-24 11:12:32,26.235000000000003,-300.0
2020-02-24 11:12:32,26.400000000000002,-300.0
2020-02-24 11:12:32,26.565,-300.0
2020-02-24 11:12:32,26.73,-300.0
2020-02-24 11:12:32,26.895000000000003,-300.0
2020-02-24 11:12:32,27.060000000000002,-300.0
2020-02-24 11:12:32,27.225,-300.0
2020-02-24 11:12:32,27.39,-300.0
2020-02-24 11:12:32,27.555000000000003,-300.0
2020-02-24 11:12:32,27.720000000000002,-300.0
2020-02-24 11:12:32,27.885,-300.0
2020-02-24 11:12:32,28.05,-300.0
2020-02-24 11:12:32,28.215000000000003,-300.0
2020-02-24 11:12:32,28.380000000000003,-300.0
2020-02-24 11:12:32,28.545,-300.0
2020-02-24 11:12:32,28.71,-300.0
2020-02-24 11:12:32,28.875000000000004,-300.0
2020-02-24 11:12:32,29.040000000000003,-300.0
2020-02-24 11:12:32,29.205000000000002,-300.0
2020-02-24 11:12:32,29.37,-300.0
2020-02-24 11:12:32,29.535000000000004,-300.0
2020-02-24 11:12:32,29.700000000000003,-300.0
2020-02-24 11:22:32,0.0,-76.30448490252395
2020-02-24 11:22:32,0.165,-83.06061339378125
2020-02-24 11:22:32,0.33,-89.52017254281941
2020-02-24 11:22:32,0.49500000000000005,-99.7875330723359
2020-02-24 11:22:32,0.66,-101.45847844676653
2020-02-24 11:22:32,0.8250000000000001,-100.67033434249964
2020-02-24 11:22:32,0.9900000000000001,-101.49730452521781
2020-02-24 11:22:32,1.155,-99.54054622468384
2020-02-24 11:22:32,1.32,-99.73804274368663
2020-02-24 11:22:32,1.485,-99.71629425357543
2020-02-24 11:22:32,1.6500000000000001,-98.31920802810609
2020-02-24 11:22:32,1.8150000000000002,-98.95592694931361
2020-02-24 11:22:32,1.9800000000000002,-96.91003727454715
2020-02-24 11:22:32,2.145,-97.48264447538998
2020-02-24 11:22:32,2.31,-96.58957005151981
2020-02-24 11:22:32,2.475,-94.80405622226534
2020-02-24 11:22:32,2.64,-94.91312701009232
2020-02-24 11:22:32,2.805,-94.50729854085468
2020-02-24 11:22:32,2.97,-93.7915444376796
2020-02-24 11:22:32,3.1350000000000002,-93.73789748652442
2020-02-24 11:22:32,3.3000000000000003,-93.16422417004972
2020-02-24 11:22:32,3.4650000000000003,-92.57792426726711
2020-02-24 11:22:32,3.6300000000000003,-91.2724793075826
2020-02-24 11:22:32,3.7950000000000004,-91.24930853142045
2020-02-24 11:22:32,3.9600000000000004,-89.76464975926112
2020-02-24 11:22:32,4.125,-88.07719491061361
2020-02-24 11:22:32,4.29,-88.02685966441112
2020-02-24 11:22:32,4.455,-86.66822509505818
2020-02-24 11:22:32,4.62,-86.50357151397782
2020-02-24 11:22:32,4.785,-86.76501537758841
2020-02-24 11:22:32,4.95,-85.83039961251073
2020-02-24 11:22:32,5.115,-84.90789885568505
2020-02-24 11:22:32,5.28,-85.08112913454536
2020-02-24 11:22:32,5.445,-84.33286329695895
2020-02-24 11:22:32,5.61,-84.44580023528425
2020-02-24 11:22:32,5.775,-84.70598112177883
2020-02-24 11:22:32,5.94,-83.9926004969148
2020-02-24 11:22:32,6.105,-83.09449246010493
2020-02-24 11:22:32,6.2700000000000005,-83.03214045427754
2020-02-24 11:22:32,6.4350000000000005,-82.09416515465588
2020-02-24 11:22:32,6.6000000000000005,-81.51433964541717
2020-02-24 11:22:32,6.765000000000001,-81.95776524651242
2020-02-24 11:22:32,6.930000000000001,-81.8049457013318
2020-02-24 11:22:32,7.095000000000001,-81.10101751064624
2020-02-24 11:22:32,7.260000000000001,-80.76469593066841
2020-02-24 11:22:32,7.425000000000001,-81.2330963575168
2020-02-24 11:22:32,7.590000000000001,-80.5951433547308
2020-02-24 11:22:32,7.755000000000001,-81.42781726958245
2020-02-24 11:22:32,7.920000000000001,-80.50877165088775
2020-02-24 11:22:32,8.085,-79.71357468688495
2020-02-24 11:22:32,8.25,-79.05242977713847
2020-02-24 11:22:32,8.415000000000001,-80.49176961649066
2020-02-24 11:22:32,8.58,-80.0473019655901
2020-02-24 11:22:32,8.745000000000001,-79.02148341518172
2020-02-24 11:22:32,8.91,-80.37853043314823
2020-02-24 11:22:32,9.075000000000001,-79.01155462264
2020-02-24 11:22:32,9.24,-79.28683644571846
2020-02-24 11:22:32,9.405000000000001,-79.55585303208932
2020-02-24 11:22:32,9.57,-78.41197196216635
2020-02-24 11:22:32,9.735000000000001,-78.88894745579118
2020-02-24 11:22:32,9.9,-78.78050331797114
2020-02-24 11:22:32,10.065000000000001,-79.26356848100544
2020-02-24 11:22:32,10.23,-78.44252587600346
2020-02-24 11:22:32,10.395000000000001,-78.35361187768294
2020-02-24 11:22:32,10.56,-78.63335865323248
2020-02-24 11:22:32,10.725000000000001,-79.98896289281578
2020-02-24 11:22:32,10.89,-78.11649565079063
2020-02-24 11:22:32,11.055000000000001,-78.52316202980337
2020-02-24 11:22:32,11.22,-78.84191129648538
2020-02-24 11:22:32,11.385000000000002,-78.53830418639762
2020-02-24 11:22:32,11.55,-78.70357638653223
2020-02-24 11:22:32,11.715000000000002,-77.30431404686337
2020-02-24 11:22:32,11.88,-78.90706923659137
2020-02-24 11:22:32,12.045000000000002,-77.97274005672017
2020-02-24 11:22:32,12.21,-79.28737515869612
2020-02-24 11:22:32,12.375000000000002,-79.23802890640245
2020-02-24 11:22:32,12.540000000000001,-78.21725752228414
2020-02-24 11:22:32,12.705000000000002,-77.377479499115
2020-02-24 11:22:32,12.870000000000001,-79.0696925692965
2020-02-24 11:22:32,13.035,-77.77401143520174
2020-02-24 11:22:32,13.200000000000001,-78.55707361906121
2020-02-24 11:22:32,13.365,-78.64554365399567
2020-02-24 11:22:32,13.530000000000001,-78.74254615305122
2020-02-24 11:22:32,13.695,-78.39550695804263
2020-02-24 11:22:32,13.860000000000001,-79.07896578433702
2020-02-24 11:22:32,14.025,-79.61774555423497
2020-02-24 11:22:32,14.190000000000001,-79.14372342271619
2020-02-24 11:22:32,14.355,-79.33508827226733
2020-02-24 11:22:32,14.520000000000001,-81.83637120345392
2020-02-24 11:22:32,14.685,-83.24348394258467
2020-02-24 11:22:32,14.850000000000001,-79.83323999378548
2020-02-24 11:22:32,15.015,-77.66111403831928
2020-02-24 11:22:32,15.180000000000001,-78.60214221023969
2020-02-24 11:22:32,15.345,-77.72637617199935
2020-02-24 11:22:32,15.510000000000002,-77.84307728331059
2020-02-24 11:22:32,15.675,-77.84949584425155
2020-02-24 11:22:32,15.840000000000002,-78.85486325876826
2020-02-24 11:22:32,16.005000000000003,-82.69145637468243
2020-02-24 11:22:32,16.17,-79.89878051487699
2020-02-24 11:22:32,16.335,-83.57024848272005
2020-02-24 11:22:32,16.5,-84.40984124596609
2020-02-24 11:22:32,16.665000000000003,-82.30044513814849
2020-02-24 11:22:32,16.830000000000002,-86.77172871568587
2020-02-24 11:22:32,16.995,-75.64887255832434
2020-02-24 11:22:32,17.16,-89.36436638760826
2020-02-24 11:22:32,17.325000000000003,-89.86537087246757
2020-02-24 11:22:32,17.490000000000002,-96.74069181796983
2020-02-24 11:22:32,17.655,-103.24201803195177
2020-02-24 11:22:32,17.82,-105.11416020382286
2020-02-24 11:22:32,17.985000000000003,-104.58825723734604
2020-02-24 11:22:32,18.150000000000002,-107.29387357840233
2020-02-24 11:22:32,18.315,-109.14538772727909
2020-02-24 11:22:32,18.48,-113.65869122077532
2020-02-24 11:22:32,18.645000000000003,-120.11292246938518
2020-02-24 11:22:32,18.810000000000002,-123.56599543750357
2020-02-24 11:22:32,18.975,-126.33531637595878
2020-02-24 11:22:32,19.14,-300.0
2020-02-24 11:22:32,19.305000000000003,-300.0
2020-02-24 11:22:32,19.470000000000002,-300.0
2020-02-24 11:22:32,19.635,-300.0
2020-02-24 11:22:32,19.8,-300.0
2020-02-24 11:22:32,19.965,-300.0
2020-02-24 11:22:32,20.130000000000003,-300.0
2020-02-24 11:22:32,20.295,-300.0
2020-02-24 11:22:32,20.46,-300.0
2020-02-24 11:22:32,20.625,-300.0
2020-02-24 11:22:32,20.790000000000003,-300.0
2020-02-24 11:22:32,20.955000000000002,-300.0
2020-02-24 11:22:32,21.12,-300.0
2020-02-24 11:22:32,21.285,-300.0
2020-02-24 11:22:32,21.450000000000003,-300.0
2020-02-24 11:22:32,21.615000000000002,-300.0
2020-02-24 11:22:32,21.78,-300.0
2020-02-24 11:22:32,21.945,-300.0
2020-02-24 11:22:32,22.110000000000003,-300.0
2020-02-24 11:22:32,22.275000000000002,-300.0
2020-02-24 11:22:32,22.44,-300.0
2020-02-24 11:22:32,22.605,-300.0
2020-02-24 11:22:32,22.770000000000003,-300.0
2020-02-24 11:22:32,22.935000000000002,-300.0
2020-02-24 11:22:32,23.1,-300.0
2020-02-24 11:22:32,23.265,-300.0
2020-02-24 11:22:32,23.430000000000003,-300.0
2020-02-24 11:22:32,23.595000000000002,-300.0
2020-02-24 11:22:32,23.76,-300.0
2020-02-24 11:22:32,23.925,-300.0
2020-02-24 11:22:32,24.090000000000003,-300.0
2020-02-24 11:22:32,24.255000000000003,-300.0
2020-02-24 11:22:32,24.42,-300.0
2020-02-24 11:22:32,24.585,-300.0
2020-02-24 11:22:32,24.750000000000004,-300.0
2020-02-24 11:22:32,24.915000000000003,-300.0
2020-02-24 11:22:32,25.080000000000002,-300.0
2020-02-24 11:22:32,25.245,-300.0
2020-02-24 11:22:32,25.410000000000004,-300.0
2020-02-24 11:22:32,25.575000000000003,-300.0
2020-02-24 11:22:32,25.740000000000002,-300.0
2020-02-24 11:22:32,25.905,-300.0
2020-02-24 11:22:32,26.07,-300.0
2020-02-24 11:22:32,26.235000000000003,-300.0
2020-02-24 11:22:32,26.400000000000002,-300.0
2020-02-24 11:22:32,26.565,-300.0
2020-02-24 11:22:32,26.73,-300.0
2020-02-24 11:22:32,26.895000000000003,-300.0
2020-02-24 11:22:32,27.060000000000002,-300.0
2020-02-24 11:22:32,27.225,-300.0
2020-02-24 11:22:32,27.39,-300.0
2020-02-24 11:22:32,27.555000000000003,-300.0
2020-02-24 11:22:32,27.720000000000002,-300.0
2020-02-24 11:22:32,27.885,-300.0
2020-02-24 11:22:32,28.05,-300.0
2020-02-24 11:22:32,28.215000000000003,-300.0
2020-02-24 11:22:32,28.380000000000003,-300.0
2020-02-24 11:22:32,28.545,-300.0
2020-02-24 11:22:32,28.71,-300.0
2020-02-24 11:22:32,28.875000000000004,-300.0
2020-02-24 11:22:32,29.040000000000003,-300.0
2020-02-24 11:22:32,29.205000000000002,-300.0
2020-02-24 11:22:32,29.37,-300.0
2020-02-24 11:22:32,29.535000000000004,-300.0
2020-02-24 11:22:32,29.700000000000003,-300.0
2020-02-24 11:32:32,0.0,-77.03043017032435
2020-02-24 11:32:32,0.165,-83.53201028549088
2020-02-24 11:32:32,0.33,-94.69561109654784
2020-02-24 11:32:32,0.49500000000000005,-102.36770980567853
2020-02-24 11:32:32,0.66,-101.37752530772231
2020-02-24 11:32:32,0.8250000000000001,-101.66500205244986
2020-02-24 11:32:32,0.9900000000000001,-101.9312916761291
2020-02-24 11:32:32,1.155,-100.7303275943342
2020-02-24 11:32:32,1.32,-100.95962248153182
2020-02-24 11:32:32,1.485,-99.85569626802632
2020-02-24 11:32:32,1.6500000000000001,-99.90312700274737
2020-02-24 11:32:32,1.8150000000000002,-98.4961127971774
2020-02-24 11:32:32,1.9800000000000002,-97.60641351969349
2020-02-24 11:32:32,2.145,-98.19139420435835
2020-02-24 11:32:32,2.31,-97.56325272037814
2020-02-24 11:32:32,2.475,-96.45786065077304
2020-02-24 11:32:32,2.64,-96.73102429506099
2020-02-24 11:32:32,2.805,-94.72074497432757
2020-02-24 11:32:32,2.97,-94.73883359989443
2020-02-24 11:32:32,3.1350000000000002,-94.64630973943898
2020-02-24 11:32:32,3.3000000000000003,-93.20893056994655
2020-02-24 11:32:32,3.4650000000000003,-93.82147289406021
2020-02-24 11:32:32,3.6300000000000003,-92.26396146624346
2020-02-24 11:32:32,3.7950000000000004,-91.39055684624503
2020-02-24 11:32:32,3.9600000000000004,-89.42747248986409
2020-02-24 11:32:32,4.125,-89.03610647991226
2020-02-24 11:32:32,4.29,-88.42142927109313
2020-02-24 11:32:32,4.455,-88.73713603109005
2020-02-24 11:32:32,4.62,-87.86631922806322
2020-02-24 11:32:32,4.785,-86.45661441630125
2020-02-24 11:32:32,4.95,-87.88734412654954
2020-02-24 11:32:32,5.115,-86.87981813765123
2020-02-24 11:32:32,5.28,-85.44691869161595
2020-02-24 11:32:32,5.445,-85.33794173550697
2020-02-24 11:32:32,5.61,-84.8002943900871
2020-02-24 11:32:32,5.775,-85.1318800725864
2020-02-24 11:32:32,5.94,-85.62884591737287
2020-02-24 11:32:32,6.105,-84.9525783350723
2020-02-24 11:32:32,6.2700000000000005,-84.85847311781542
2020-02-24 11:32:32,6.4350000000000005,-83.7290460910086
2020-02-24 11:32:32,6.6000000000000005,-83.32160503922753
2020-02-24 11:32:32,6.765000000000001,-82.77738621799384
2020-02-24 11:32:32,6.930000000000001,-82.60738107112684
2020-02-24 11:32:32,7.095000000000001,-82.51163174264337
2020-02-24 11:32:32,7.260000000000001,-82.73125832917063
2020-02-24 11:32:32,7.425000000000001,-81.8726802683981
2020-02-24 11:32:32,7.590000000000001,-81.8846317876883
2020-02-24 11:32:32,7.755000000000001,-81.27984103781323
2020-02-24 11:32:32,7.920000000000001,-80.58477869387046
2020-02-24 11:32:32,8.085,-81.9199727105388
2020-02-24 11:32:32,8.25,-82.1327040950178
2020-02-24 11:32:32,8.415000000000001,-81.28664327790368
2020-02-24 11:32:32,8.58,-79.74024600923894
2020-02-24 11:32:32,8.745000000000001,-80.68082472438954
2020-02-24 11:32:32,8.91,-80.00162808922829
2020-02-24 11:32:32,9.075000000000001,-80.72451313512235
2020-02-24 11:32:32,9.24,-80.78236185894406
2020-02-24 11:32:32,9.405000000000001,-80.00330091305156
2020-02-24 11:32:32,9.57,-79.28185334897941
2020-02-24 11:32:32,9.735000000000001,-79.9239011857097
2020-02-24 11:32:32,9.9,-80.23265916830016
2020-02-24 11:32:32,10.065000000000001,-79.14789132972207
2020-02-24 11:32:32,10.23,-78.28564578366561
2020-02-24 11:32:32,10.395000000000001,-78.87897611017374
2020-02-24 11:32:32,10.56,-78.66037406396013
2020-02-24 11:32:32,10.725000000000001,-79.3305455151968
2020-02-24 11:32:32,10.89,-78.92858058578882
2020-02-24 11:32:32,11.055000000000001,-78.82004508420866
2020-02-24 11:32:32,11.22,-78.58832048836848
2020-02-24 11:32:32,11.385000000000002,-78.98511898886282
2020-02-24 11:32:32,11.55,-78.59177199794979
2020-02-24 11:32:32,11.715000000000002,-79.29211013887856
2020-02-24 11:32:32,11.88,-78.87489890303533
2020-02-24 11:32:32,12.045000000000002,-79.50928357726424
2020-02-24 11:32:32,12.21,-78.8056359625875
2020-02-24 11:32:32,12.375000000000002,-79.69246553803349
2020-02-24 11:32:32,12.540000000000001,-78.47973243125591
2020-02-24 11:32:32,12.705000000000002,-80.5696956046841
2020-02-24 11:32:32,12.870000000000001,-79.12282256703811
2020-02-24 11:32:32,13.035,-79.81673355469341
2020-02-24 11:32:32,13.200000000000001,-80.15694172053394
2020-02-24 11:32:32,13.365,-79.35729637035854
2020-02-24 11:32:32,13.530000000000001,-79.05167775795437
2020-02-24 11:32:32,13.695,-79.83247896364026
2020-02-24 11:32:32,13.860000000000001,-80.38970673472275
2020-02-24 11:32:32,14.025,-79.8310191351447
2020-02-24 11:32:32,14.190000000000001,-79.80414620132709
2020-02-24 11:32:32,14.355,-81.99701803157416
2020-02-24 11:32:32,14.520000000000001,-82.54433347390568
2020-02-24 11:32:32,14.685,-82.33010925168088
2020-02-24 11:32:32,14.850000000000001,-81.32837714002976
2020-02-24 11:32:32,15.015,-80.30154498822542
2020-02-24 11:32:32,15.180000000000001,-80.34599614843772
2020-02-24 11:32:32,15.345,-79.90484383518988
2020-02-24 11:32:32,15.510000000000002,-81.1712831236909
2020-02-24 11:32:32,15.675,-79.17671806032969
2020-02-24 11:32:32,15.840000000000002,-80.5331419498117
2020-02-24 11:32:32,16.005000000000003,-78.89877677765851
2020-02-24 11:32:32,16.17,-79.49709855673436
2020-02-24 11:32:32,16.335,-77.25105429844395
2020-02-24 11:32:32,16.5,-78.31134281145171
2020-02-24 11:32:32,16.665000000000003,-79.53483043033755
2020-02-24 11:32:32,16.830000000000002,-78.16946095874032
2020-02-24 11:32:32,16.995,-80.08982480023323
2020-02-24 11:32:32,17.16,-78.99002612402279
2020-02-24 11:32:32,17.325000000000003,-83.07950438155748
2020-02-24 11:32:32,17.490000000000002,-82.07213384316269
2020-02-24 11:32:32,17.655,-85.64365385008834
2020-02-24 11:32:32,17.82,-88.19153753194217
2020-02-24 11:32:32,17.985000000000003,-87.66488436584422
2020-02-24 11:32:32,18.150000000000002,-93.25967897068223
2020-02-24 11:32:32,18.315,-85.2190014472699
2020-02-24 11:32:32,18.48,-86.7079106852629
2020-02-24 11:32:32,18.645000000000003,-89.43997591052212
2020-02-24 11:32:32,18.810000000000002,-101.86623305216904
2020-02-24 11:32:32,18.975,-92.32719475169924
2020-02-24 11:32:32,19.14,-88.96997982472453
2020-02-24 11:32:32,19.305000000000003,-105.98801445418425
2020-02-24 11:32:32,19.470000000000002,-106.67586523315114
2020-02-24 11:32:32,19.635,-110.51874737222161
2020-02-24 11:32:32,19.8,-300.0
2020-02-24 11:32:32,19.965,-300.0
2020-02-24 11:32:32,20.130000000000003,-300.0
2020-02-24 11:32:32,20.295,-300.0
2020-02-24 11:32:32,20.46,-300.0
2020-02-24 11:32:32,20.625,-300.0
2020-02-24 11:32:32,20.790000000000003,-300.0
2020-02-24 11:32:32,20.955000000000002,-300.0
2020-02-24 11:32:32,21.12,-300.0
2020-02-24 11:32:32,21.285,-300.0
2020-02-24 11:32:32,21.450000000000003,-300.0
2020-02-24 11:32:32,21.615000000000002,-300.0
2020-02-24 11:32:32,21.78,-300.0
2020-02-24 11:32:32,21.945,-300.0
2020-02-24 11:32:32,22.110000000000003,-300.0
2020-02-24 11:32:32,22.275000000000002,-300.0
2020-02-24 11:32:32,22.44,-300.0
2020-02-24 11:32:32,22.605,-300.0
2020-02-24 11:32:32,22.770000000000003,-300.0
2020-02-24 11:32:32,22.935000000000002,-300.0
2020-02-24 11:32:32,23.1,-300.0
2020-02-24 11:32:32,23.265,-300.0
2020-02-24 11:32:32,23.430000000000003,-300.0
2020-02-24 11:32:32,23.595000000000002,-300.0
2020-02-24 11:32:32,23.76,-300.0
2020-02-24 11:32:32,23.925,-300.0
2020-02-24 11:32:32,24.090000000000003,-300.0
2020-02-24 11:32:32,24.255000000000003,-300.0
2020-02-24 11:32:32,24.42,-300.0
2020-02-24 11:32:32,24.585,-300.0
2020-02-24 11:32:32,24.750000000000004,-300.0
2020-02-24 11:32:32,24.915000000000003,-300.0
2020-02-24 11:32:32,25.080000000000002,-300.0
2020-02-24 11:32:32,25.245,-300.0
2020-02-24 11:32:32,25.410000000000004,-300.0
2020-02-24 11:32:32,25.575000000000003,-300.0
2020-02-24 11:32:32,25.740000000000002,-300.0
2020-02-24 11:32:32,25.905,-300.0
2020-02-24 11:32:32,26.07,-300.0
2020-02-24 11:32:32,26.235000000000003,-300.0
