time,depth,Sv
2019-12-01 21:24:35,8.91,-81.36598047971694
2019-12-01 21:24:35,9.075000000000001,-80.74475763335259
2019-12-01 21:24:35,9.24,-81.2180531694557
2019-12-01 21:24:35,9.405000000000001,-80.65138882838282
2019-12-01 21:24:35,9.57,-78.84903219092908
2019-12-01 21:24:35,9.735000000000001,-80.44600846719169
2019-12-01 21:24:35,9.9,-78.74499269074794
2019-12-01 21:24:35,10.065000000000001,-80.17969477438166
2019-12-01 21:24:35,10.23,-79.91888118033154
2019-12-01 21:24:35,10.395000000000001,-79.36317845008729
2019-12-01 21:24:35,10.56,-80.41911860447672
2019-12-01 21:24:35,10.725000000000001,-80.92513911714028
2019-12-01 21:24:35,10.89,-80.50848214955906
2019-12-01 21:24:35,11.055000000000001,-80.63139857655683
2019-12-01 21:24:35,11.22,-80.39429625910006
2019-12-01 21:24:35,11.385000000000002,-80.45139529155804
2019-12-01 21:24:35,11.55,-82.53319945549514
2019-12-01 21:24:35,11.715000000000002,-81.20538553266407
2019-12-01 21:24:35,11.88,-81.40859305641412
2019-12-01 21:24:35,12.045000000000002,-83.99344573966675
2019-12-01 21:24:35,12.21,-81.84048575194944
2019-12-01 21:24:35,12.375000000000002,-82.17189403209404
2019-12-01 21:24:35,12.540000000000001,-81.58980335936796
2019-12-01 21:24:35,12.705000000000002,-83.45867466753126
2019-12-01 21:24:35,12.870000000000001,-80.89426293834796
2019-12-01 21:24:35,13.035,-82.98845171792094
2019-12-01 21:24:35,13.200000000000001,-85.37727653457412
2019-12-01 21:24:35,13.365,-86.56275208957717
2019-12-01 21:24:35,13.530000000000001,-87.46787283437824
2019-12-01 21:24:35,13.695,-86.59049786927156
2019-12-01 21:24:35,13.860000000000001,-87.3043265518227
2019-12-01 21:24:35,14.025,-90.97232065336733
2019-12-01 21:24:35,14.190000000000001,-90.8807432654965
2019-12-01 21:24:35,14.355,-94.48007996870098
2019-12-01 21:24:35,14.520000000000001,-87.2443031161147
2019-12-01 21:24:35,14.685,-87.75678023081313
2019-12-01 21:24:35,14.850000000000001,-94.84640036713428
2019-12-01 21:24:35,15.015,-88.95241361868631
2019-12-01 21:24:35,15.180000000000001,-88.82959475707266
2019-12-01 21:24:35,15.345,-88.73560623357356
2019-12-01 21:24:35,15.510000000000002,-87.85709385293812
2019-12-01 21:24:35,15.675,-99.17167134294787
2019-12-01 21:24:35,15.840000000000002,-103.32074866419617
2019-12-01 21:24:35,16.005000000000003,-102.48585708736663
2019-12-01 21:24:35,16.17,-101.56562685809743
2019-12-01 21:24:35,16.335,-101.46641721373696
2019-12-01 21:24:35,16.5,-104.264223612421
2019-12-01 21:24:35,16.665000000000003,-105.32505541318955
2019-12-01 21:24:35,16.830000000000002,-107.5096253776552
2019-12-01 21:24:35,16.995,-112.55577054999921
2019-12-01 21:24:35,17.16,-113.47891506459662
2019-12-01 21:24:35,17.325000000000003,-128.18694701723754
2019-12-01 21:24:35,17.490000000000002,-300.0
2019-12-01 21:24:35,17.655,-300.0
2019-12-01 21:24:35,17.82,-300.0
2019-12-01 21:24:35,17.985000000000003,-300.0
2019-12-01 21:24:35,18.150000000000002,-300.0
2019-12-01 21:24:35,18.315,-300.0
2019-12-01 21:24:35,18.48,-300.0
2019-12-01 21:24:35,18.645000000000003,-300.0
2019-12-01 21:24:35,18.810000000000002,-300.0
2019-12-01 21:24:35,18.975,-300.0
2019-12-01 21:24:35,19.14,-300.0
2019-12-01 21:24:35,19.305000000000003,-300.0
2019-12-01 21:24:35,19.470000000000002,-300.0
2019-12-01 21:24:35,19.635,-300.0
2019-12-01 21:24:35,19.8,-300.0
2019-12-01 21:24:35,19.965,-300.0
2019-12-01 21:24:35,20.130000000000003,-300.0
2019-12-01 21:24:35,20.295,-300.0
2019-12-01 21:24:35,20.46,-300.0
2019-12-01 21:24:35,20.625,-300.0
2019-12-01 21:24:35,20.790000000000003,-300.0
2019-12-01 21:24:35,20.955000000000002,-300.0
2019-12-01 21:24:35,21.12,-300.0
2019-12-01 21:24:35,21.285,-300.0
2019-12-01 21:24:35,21.450000000000003,-300.0
2019-12-01 21:24:35,21.615000000000002,-300.0
2019-12-01 21:24:35,21.78,-300.0
2019-12-01 21:24:35,21.945,-300.0
2019-12-01 21:24:35,22.110000000000003,-300.0
2019-12-01 21:24:35,22.275000000000002,-300.0
2019-12-01 21:24:35,22.44,-300.0
2019-12-01 21:24:35,22.605,-300.0
2019-12-01 21:24:35,22.770000000000003,-300.0
2019-12-01 21:24:35,22.935000000000002,-300.0
2019-12-01 21:24:35,23.1,-300.0
2019-12-01 21:24:35,23.265,-300.0
2019-12-01 21:24:35,23.430000000000003,-300.0
2019-12-01 21:24:35,23.595000000000002,-300.0
2019-12-01 21:24:35,23.76,-300.0
2019-12-01 21:24:35,23.925,-300.0
2019-12-01 21:24:35,24.090000000000003,-300.0
2019-12-01 21:24:35,24.255000000000003,-300.0
2019-12-01 21:24:35,24.42,-300.0
2019-12-01 21:24:35,24.585,-300.0
2019-12-01 21:24:35,24.750000000000004,-300.0
2019-12-01 21:24:35,24.915000000000003,-300.0
2019-12-01 21:24:35,25.080000000000002,-300.0
2019-12-01 21:24:35,25.245,-300.0
2019-12-01 21:24:35,25.410000000000004,-300.0
2019-12-01 21:24:35,25.575000000000003,-300.0
2019-12-01 21:24:35,25.740000000000002,-300.0
2019-12-01 21:24:35,25.905,-300.0
2019-12-01 21:24:35,26.07,-300.0
2019-12-01 21:24:35,26.235000000000003,-300.0
2019-12-01 21:24:35,26.400000000000002,-300.0
2019-12-01 21:24:35,26.565,-300.0
2019-12-01 21:24:35,26.73,-300.0
2019-12-01 21:24:35,26.895000000000003,-300.0
2019-12-01 21:24:35,27.060000000000002,-300.0
2019-12-01 21:24:35,27.225,-300.0
2019-12-01 21:24:35,27.39,-300.0
2019-12-01 21:24:35,27.555000000000003,-300.0
2019-12-01 21:24:35,27.720000000000002,-300.0
2019-12-01 21:24:35,27.885,-300.0
2019-12-01 21:24:35,28.05,-300.0
2019-12-01 21:24:35,28.215000000000003,-300.0
2019-12-01 21:24:35,28.380000000000003,-300.0
2019-12-01 21:24:35,28.545,-300.0
2019-12-01 21:24:35,28.71,-300.0
2019-12-01 21:24:35,28.875000000000004,-300.0
2019-12-01 21:24:35,29.040000000000003,-300.0
2019-12-01 21:24:35,29.205000000000002,-300.0
2019-12-01 21:24:35,29.37,-300.0
2019-12-01 21:24:35,29.535000000000004,-300.0
2019-12-01 21:24:35,29.700000000000003,-300.0
2019-12-01 21:34:35,0.0,-74.93594991109931
2019-12-01 21:34:35,0.165,-79.2289662046441
2019-12-01 21:34:35,0.33,-83.74625310691226
2019-12-01 21:34:35,0.49500000000000005,-88.35463556961327
2019-12-01 21:34:35,0.66,-88.55823159177093
2019-12-01 21:34:35,0.8250000000000001,-87.63456185083668
2019-12-01 21:34:35,0.9900000000000001,-86.23308234543305
2019-12-01 21:34:35,1.155,-84.96524618683193
2019-12-01 21:34:35,1.32,-84.91430332742215
2019-12-01 21:34:35,1.485,-85.2919673953239
2019-12-01 21:34:35,1.6500000000000001,-83.99662807831939
2019-12-01 21:34:35,1.8150000000000002,-83.9604271212494
2019-12-01 21:34:35,1.9800000000000002,-84.09794530731963
2019-12-01 21:34:35,2.145,-84.23281156502415
2019-12-01 21:34:35,2.31,-84.10937204759385
2019-12-01 21:34:35,2.475,-84.3657363980296
2019-12-01 21:34:35,2.64,-83.62161300337272
2019-12-01 21:34:35,2.805,-83.07227985822558
2019-12-01 21:34:35,2.97,-83.3493488861964
2019-12-01 21:34:35,3.1350000000000002,-84.30620900439729
2019-12-01 21:34:35,3.3000000000000003,-83.15006506463796
2019-12-01 21:34:35,3.4650000000000003,-84.39911093204131
2019-12-01 21:34:35,3.6300000000000003,-83.41110822775926
2019-12-01 21:34:35,3.7950000000000004,-83.43678198032771
2019-12-01 21:34:35,3.9600000000000004,-84.7345165462847
2019-12-01 21:34:35,4.125,-85.50144320574884
2019-12-01 21:34:35,4.29,-83.40710629456323
2019-12-01 21:34:35,4.455,-83.66452297599983
2019-12-01 21:34:35,4.62,-83.08599223343968
2019-12-01 21:34:35,4.785,-83.42859085806269
2019-12-01 21:34:35,4.95,-83.6726302748281
2019-12-01 21:34:35,5.115,-84.06757512653175
2019-12-01 21:34:35,5.28,-84.8860217304643
2019-12-01 21:34:35,5.445,-83.42686844872448
2019-12-01 21:34:35,5.61,-83.93622735330857
2019-12-01 21:34:35,5.775,-84.17038503302011
2019-12-01 21:34:35,5.94,-84.87042758079318
2019-12-01 21:34:35,6.105,-85.29260773590543
2019-12-01 21:34:35,6.2700000000000005,-84.7704716761399
2019-12-01 21:34:35,6.4350000000000005,-84.34690800531965
2019-12-01 21:34:35,6.6000000000000005,-83.69216067803987
2019-12-01 21:34:35,6.765000000000001,-83.65080412524067
2019-12-01 21:34:35,6.930000000000001,-83.57220983487117
2019-12-01 21:34:35,7.095000000000001,-85.21996221158993
2019-12-01 21:34:35,7.260000000000001,-84.02891639085838
2019-12-01 21:34:35,7.425000000000001,-83.72573803200382
2019-12-01 21:34:35,7.590000000000001,-82.83094468816905
2019-12-01 21:34:35,7.755000000000001,-84.14076478977256
2019-12-01 21:34:35,7.920000000000001,-83.56676152329567
2019-12-01 21:34:35,8.085,-82.16993650094857
2019-12-01 21:34:35,8.25,-81.48224404725809
2019-12-01 21:34:35,8.415000000000001,-81.34341788948626
2019-12-01 21:34:35,8.58,-80.96539843104631
2019-12-01 21:34:35,8.745000000000001,-81.61543903741433
2019-12-01 21:34:35,8.91,-81.60105817999488
2019-12-01 21:34:35,9.075000000000001,-81.87662794138744
2019-12-01 21:34:35,9.24,-80.85412589520921
2019-12-01 21:34:35,9.405000000000001,-80.90082269067194
2019-12-01 21:34:35,9.57,-79.57712280704524
2019-12-01 21:34:35,9.735000000000001,-80.1404559614185
2019-12-01 21:34:35,9.9,-80.36447001113282
2019-12-01 21:34:35,10.065000000000001,-78.94468302583833
2019-12-01 21:34:35,10.23,-79.59690333128698
2019-12-01 21:34:35,10.395000000000001,-79.58660350385733
2019-12-01 21:34:35,10.56,-80.06076902561011
2019-12-01 21:34:35,10.725000000000001,-81.11191946169046
2019-12-01 21:34:35,10.89,-80.26250534954534
2019-12-01 21:34:35,11.055000000000001,-80.41522559722745
2019-12-01 21:34:35,11.22,-81.09297525393842
2019-12-01 21:34:35,11.385000000000002,-82.0884293640607
2019-12-01 21:34:35,11.55,-83.0345852026875
2019-12-01 21:34:35,11.715000000000002,-82.98401917759337
2019-12-01 21:34:35,11.88,-85.33896349844896
2019-12-01 21:34:35,12.045000000000002,-85.48055341043538
2019-12-01 21:34:35,12.21,-85.76779960708126
2019-12-01 21:34:35,12.375000000000002,-86.69475679865278
2019-12-01 21:34:35,12.540000000000001,-87.12644332177754
2019-12-01 21:34:35,12.705000000000002,-91.16176268552208
2019-12-01 21:34:35,12.870000000000001,-94.0442903848178
2019-12-01 21:34:35,13.035,-90.57256036985117
2019-12-01 21:34:35,13.200000000000001,-92.37225110499493
2019-12-01 21:34:35,13.365,-92.23563876054031
2019-12-01 21:34:35,13.530000000000001,-91.01784356056213
2019-12-01 21:34:35,13.695,-95.38136056684348
2019-12-01 21:34:35,13.860000000000001,-94.22909987355473
2019-12-01 21:34:35,14.025,-98.78123078678658
2019-12-01 21:34:35,14.190000000000001,-94.75925770836344
2019-12-01 21:34:35,14.355,-94.95332896968804
2019-12-01 21:34:35,14.520000000000001,-102.19288207447005
2019-12-01 21:34:35,14.685,-99.35334328267399
2019-12-01 21:34:35,14.850000000000001,-94.76278975365268
2019-12-01 21:34:35,15.015,-104.52525201909133
2019-12-01 21:34:35,15.180000000000001,-105.51831429927387
2019-12-01 21:34:35,15.345,-108.08562753770588
2019-12-01 21:34:35,15.510000000000002,-106.73737311967935
2019-12-01 21:34:35,15.675,-111.61191139803012
2019-12-01 21:34:35,15.840000000000002,-111.01577218749765
2019-12-01 21:34:35,16.005000000000003,-110.08530449951778
2019-12-01 21:34:35,16.17,-113.20302259322122
2019-12-01 21:34:35,16.335,-116.51427247617511
2019-12-01 21:34:35,16.5,-300.0
2019-12-01 21:34:35,16.665000000000003,-300.0
2019-12-01 21:34:35,16.830000000000002,-300.0
2019-12-01 21:34:35,16.995,-300.0
2019-12-01 21:34:35,17.16,-300.0
2019-12-01 21:34:35,17.325000000000003,-300.0
2019-12-01 21:34:35,17.490000000000002,-300.0
2019-12-01 21:34:35,17.655,-300.0
2019-12-01 21:34:35,17.82,-300.0
2019-12-01 21:34:35,17.985000000000003,-300.0
2019-12-01 21:34:35,18.150000000000002,-300.0
2019-12-01 21:34:35,18.315,-300.0
2019-12-01 21:34:35,18.48,-300.0
2019-12-01 21:34:35,18.645000000000003,-300.0
2019-12-01 21:34:35,18.810000000000002,-300.0
2019-12-01 21:34:35,18.975,-300.0
2019-12-01 21:34:35,19.14,-300.0
2019-12-01 21:34:35,19.305000000000003,-300.0
2019-12-01 21:34:35,19.470000000000002,-300.0
2019-12-01 21:34:35,19.635,-300.0
2019-12-01 21:34:35,19.8,-300.0
2019-12-01 21:34:35,19.965,-300.0
2019-12-01 21:34:35,20.130000000000003,-300.0
2019-12-01 21:34:35,20.295,-300.0
2019-12-01 21:34:35,20.46,-300.0
2019-12-01 21:34:35,20.625,-300.0
2019-12-01 21:34:35,20.790000000000003,-300.0
2019-12-01 21:34:35,20.955000000000002,-300.0
2019-12-01 21:34:35,21.12,-300.0
2019-12-01 21:34:35,21.285,-300.0
2019-12-01 21:34:35,21.450000000000003,-300.0
2019-12-01 21:34:35,21.615000000000002,-300.0
2019-12-01 21:34:35,21.78,-300.0
2019-12-01 21:34:35,21.945,-300.0
2019-12-01 21:34:35,22.110000000000003,-300.0
2019-12-01 21:34:35,22.275000000000002,-300.0
2019-12-01 21:34:35,22.44,-300.0
2019-12-01 21:34:35,22.605,-300.0
2019-12-01 21:34:35,22.770000000000003,-300.0
2019-12-01 21:34:35,22.935000000000002,-300.0
2019-12-01 21:34:35,23.1,-300.0
2019-12-01 21:34:35,23.265,-300.0
2019-12-01 21:34:35,23.430000000000003,-300.0
2019-12-01 21:34:35,23.595000000000002,-300.0
2019-12-01 21:34:35,23.76,-300.0
2019-12-01 21:34:35,23.925,-300.0
2019-12-01 21:34:35,24.090000000000003,-300.0
2019-12-01 21:34:35,24.255000000000003,-300.0
2019-12-01 21:34:35,24.42,-300.0
2019-12-01 21:34:35,24.585,-300.0
2019-12-01 21:34:35,24.750000000000004,-300.0
2019-12-01 21:34:35,24.915000000000003,-300.0
2019-12-01 21:34:35,25.080000000000002,-300.0
2019-12-01 21:34:35,25.245,-300.0
2019-12-01 21:34:35,25.410000000000004,-300.0
2019-12-01 21:34:35,25.575000000000003,-300.0
2019-12-01 21:34:35,25.740000000000002,-300.0
2019-12-01 21:34:35,25.905,-300.0
2019-12-01 21:34:35,26.07,-300.0
2019-12-01 21:34:35,26.235000000000003,-300.0
2019-12-01 21:34:35,26.400000000000002,-300.0
2019-12-01 21:34:35,26.565,-300.0
2019-12-01 21:34:35,26.73,-300.0
2019-12-01 21:34:35,26.895000000000003,-300.0
2019-12-01 21:34:35,27.060000000000002,-300.0
2019-12-01 21:34:35,27.225,-300.0
2019-12-01 21:34:35,27.39,-300.0
2019-12-01 21:34:35,27.555000000000003,-300.0
2019-12-01 21:34:35,27.720000000000002,-300.0
2019-12-01 21:34:35,27.885,-300.0
2019-12-01 21:34:35,28.05,-300.0
2019-12-01 21:34:35,28.215000000000003,-300.0
2019-12-01 21:34:35,28.380000000000003,-300.0
2019-12-01 21:34:35,28.545,-300.0
2019-12-01 21:34:35,28.71,-300.0
2019-12-01 21:34:35,28.875000000000004,-300.0
2019-12-01 21:34:35,29.040000000000003,-300.0
2019-12-01 21:34:35,29.205000000000002,-300.0
2019-12-01 21:34:35,29.37,-300.0
2019-12-01 21:34:35,29.535000000000004,-300.0
2019-12-01 21:34:35,29.700000000000003,-300.0
2019-12-01 21:44:35,0.0,-75.18663443768658
2019-12-01 21:44:35,0.165,-79.27016855045443
2019-12-01 21:44:35,0.33,-84.15417837883058
2019-12-01 21:44:35,0.49500000000000005,-88.80893285942909
2019-12-01 21:44:35,0.66,-91.99784618280398
2019-12-01 21:44:35,0.8250000000000001,-89.86449571078366
2019-12-01 21:44:35,0.9900000000000001,-89.57968150607309
2019-12-01 21:44:35,1.155,-88.44744459062332
2019-12-01 21:44:35,1.32,-86.90664799191777
2019-12-01 21:44:35,1.485,-87.13484867210786
2019-12-01 21:44:35,1.6500000000000001,-86.42617512598648
2019-12-01 21:44:35,1.8150000000000002,-85.81312685444826
2019-12-01 21:44:35,1.9800000000000002,-86.17596119666064
2019-12-01 21:44:35,2.145,-85.08612773848141
2019-12-01 21:44:35,2.31,-84.69027197210559
2019-12-01 21:44:35,2.475,-84.42576293907194
2019-12-01 21:44:35,2.64,-83.92316979205654
2019-12-01 21:44:35,2.805,-84.48678109350303
2019-12-01 21:44:35,2.97,-84.75435223284694
2019-12-01 21:44:35,3.1350000000000002,-84.3755418075551
2019-12-01 21:44:35,3.3000000000000003,-85.44921978937975
2019-12-01 21:44:35,3.4650000000000003,-84.50651986601058
2019-12-01 21:44:35,3.6300000000000003,-83.58978134986428
2019-12-01 21:44:35,3.7950000000000004,-84.60705018476378
2019-12-01 21:44:35,3.9600000000000004,-84.62832479092712
2019-12-01 21:44:35,4.125,-83.67905536570689
2019-12-01 21:44:35,4.29,-84.8716870303628
2019-12-01 21:44:35,4.455,-83.5965813360164
2019-12-01 21:44:35,4.62,-82.33228887290667
2019-12-01 21:44:35,4.785,-83.82639683697177
2019-12-01 21:44:35,4.95,-83.75687644558873
2019-12-01 21:44:35,5.115,-83.71584900086759
2019-12-01 21:44:35,5.28,-82.98125406096993
2019-12-01 21:44:35,5.445,-82.70847502753328
2019-12-01 21:44:35,5.61,-83.08161217347532
2019-12-01 21:44:35,5.775,-83.84532214648702
2019-12-01 21:44:35,5.94,-83.05407089553101
2019-12-01 21:44:35,6.105,-84.1249184673926
2019-12-01 21:44:35,6.2700000000000005,-83.86917508254487
2019-12-01 21:44:35,6.4350000000000005,-82.7869801149083
2019-12-01 21:44:35,6.6000000000000005,-83.19338171216228
2019-12-01 21:44:35,6.765000000000001,-84.24686817228185
2019-12-01 21:44:35,6.930000000000001,-82.92778342846225
2019-12-01 21:44:35,7.095000000000001,-82.7367308362648
2019-12-01 21:44:35,7.260000000000001,-83.48753584280871
2019-12-01 21:44:35,7.425000000000001,-82.56983788825403
2019-12-01 21:44:35,7.590000000000001,-82.06234548749805
2019-12-01 21:44:35,7.755000000000001,-82.78641541757614
2019-12-01 21:44:35,7.920000000000001,-83.01228892230542
2019-12-01 21:44:35,8.085,-82.66009506635893
2019-12-01 21:44:35,8.25,-81.81567227142028
2019-12-01 21:44:35,8.415000000000001,-81.64489628485512
2019-12-01 21:44:35,8.58,-81.69964216885091
2019-12-01 21:44:35,8.745000000000001,-81.48041322112277
2019-12-01 21:44:35,8.91,-80.83273014802243
2019-12-01 21:44:35,9.075000000000001,-80.27094705253815
2019-12-01 21:44:35,9.24,-79.69516458745674
2019-12-01 21:44:35,9.405000000000001,-79.17467137999883
2019-12-01 21:44:35,9.57,-78.74080761112671
2019-12-01 21:44:35,9.735000000000001,-78.14949011455978
2019-12-01 21:44:35,9.9,-79.30837621047029
2019-12-01 21:44:35,10.065000000000001,-78.70365176713338
2019-12-01 21:44:35,10.23,-79.4207849415013
2019-12-01 21:44:35,10.395000000000001,-79.44995347821481
2019-12-01 21:44:35,10.56,-77.63554193014267
2019-12-01 21:44:35,10.725000000000001,-78.61727991090363
2019-12-01 21:44:35,10.89,-78.72139453516681
2019-12-01 21:44:35,11.055000000000001,-78.74277980508745
2019-12-01 21:44:35,11.22,-78.85714565972017
2019-12-01 21:44:35,11.385000000000002,-77.80719423240046
2019-12-01 21:44:35,11.55,-80.66768510590475
2019-12-01 21:44:35,11.715000000000002,-79.42636016690108
2019-12-01 21:44:35,11.88,-80.52334943766125
2019-12-01 21:44:35,12.045000000000002,-80.73419688849324
2019-12-01 21:44:35,12.21,-80.37273940022459
2019-12-01 21:44:35,12.375000000000002,-81.71109049690347
2019-12-01 21:44:35,12.540000000000001,-82.68900897329486
2019-12-01 21:44:35,12.705000000000002,-81.11168124592156
2019-12-01 21:44:35,12.870000000000001,-82.58792822205308
2019-12-01 21:44:35,13.035,-84.96294383580454
2019-12-01 21:44:35,13.200000000000001,-84.46231862949227
2019-12-01 21:44:35,13.365,-86.00582923595793
2019-12-01 21:44:35,13.530000000000001,-86.06036732229936
2019-12-01 21:44:35,13.695,-84.07892651724482
2019-12-01 21:44:35,13.860000000000001,-86.60593187482043
2019-12-01 21:44:35,14.025,-87.4845695720232
2019-12-01 21:44:35,14.190000000000001,-90.35841568696868
2019-12-01 21:44:35,14.355,-93.94143678785855
2019-12-01 21:44:35,14.520000000000001,-91.65968515585803
2019-12-01 21:44:35,14.685,-90.12133484799422
2019-12-01 21:44:35,14.850000000000001,-83.98450403638932
2019-12-01 21:44:35,15.015,-87.45346431299707
2019-12-01 21:44:35,15.180000000000001,-93.31270742834045
2019-12-01 21:44:35,15.345,-95.77832689351126
2019-12-01 21:44:35,15.510000000000002,-95.58238239405534
2019-12-01 21:44:35,15.675,-94.19636756621536
2019-12-01 21:44:35,15.840000000000002,-96.41817411947565
2019-12-01 21:44:35,16.005000000000003,-104.22633698737968
2019-12-01 21:44:35,16.17,-106.1820099044351
2019-12-01 21:44:35,16.335,-107.36798252154459
2019-12-01 21:44:35,16.5,-106.63740129370944
2019-12-01 21:44:35,16.665000000000003,-108.65528620117858
2019-12-01 21:44:35,16.830000000000002,-112.46536347702235
2019-12-01 21:44:35,16.995,-116.45751913276885
2019-12-01 21:44:35,17.16,-300.0
2019-12-01 21:44:35,17.325000000000003,-300.0
2019-12-01 21:44:35,17.490000000000002,-300.0
2019-12-01 21:44:35,17.655,-300.0
2019-12-01 21:44:35,17.82,-300.0
2019-12-01 21:44:35,17.985000000000003,-300.0
2019-12-01 21:44:35,18.150000000000002,-300.0
2019-12-01 21:44:35,18.315,-300.0
2019-12-01 21:44:35,18.48,-300.0
2019-12-01 21:44:35,18.645000000000003,-300.0
2019-12-01 21:44:35,18.810000000000002,-300.0
2019-12-01 21:44:35,18.975,-300.0
2019-12-01 21:44:35,19.14,-300.0
2019-12-01 21:44:35,19.305000000000003,-300.0
2019-12-01 21:44:35,19.470000000000002,-300.0
2019-12-01 21:44:35,19.635,-300.0
2019-12-01 21:44:35,19.8,-300.0
2019-12-01 21:44:35,19.965,-300.0
2019-12-01 21:44:35,20.130000000000003,-300.0
2019-12-01 21:44:35,20.295,-300.0
2019-12-01 21:44:35,20.46,-300.0
2019-12-01 21:44:35,20.625,-300.0
2019-12-01 21:44:35,20.790000000000003,-300.0
2019-12-01 21:44:35,20.955000000000002,-300.0
2019-12-01 21:44:35,21.12,-300.0
2019-12-01 21:44:35,21.285,-300.0
2019-12-01 21:44:35,21.450000000000003,-300.0
2019-12-01 21:44:35,21.615000000000002,-300.0
2019-12-01 21:44:35,21.78,-300.0
2019-12-01 21:44:35,21.945,-300.0
2019-12-01 21:44:35,22.110000000000003,-300.0
2019-12-01 21:44:35,22.275000000000002,-300.0
2019-12-01 21:44:35,22.44,-300.0
2019-12-01 21:44:35,22.605,-300.0
2019-12-01 21:44:35,22.770000000000003,-300.0
2019-12-01 21:44:35,22.935000000000002,-300.0
2019-12-01 21:44:35,23.1,-300.0
2019-12-01 21:44:35,23.265,-300.0
2019-12-01 21:44:35,23.430000000000003,-300.0
2019-12-01 21:44:35,23.595000000000002,-300.0
2019-12-01 21:44:35,23.76,-300.0
2019-12-01 21:44:35,23.925,-300.0
2019-12-01 21:44:35,24.090000000000003,-300.0
2019-12-01 21:44:35,24.255000000000003,-300.0
2019-12-01 21:44:35,24.42,-300.0
2019-12-01 21:44:35,24.585,-300.0
2019-12-01 21:44:35,24.750000000000004,-300.0
2019-12-01 21:44:35,24.915000000000003,-300.0
2019-12-01 21:44:35,25.080000000000002,-300.0
2019-12-01 21:44:35,25.245,-300.0
2019-12-01 21:44:35,25.410000000000004,-300.0
2019-12-01 21:44:35,25.575000000000003,-300.0
2019-12-01 21:44:35,25.740000000000002,-300.0
2019-12-01 21:44:35,25.905,-300.0
2019-12-01 21:44:35,26.07,-300.0
2019-12-01 21:44:35,26.235000000000003,-300.0
2019-12-01 21:44:35,26.400000000000002,-300.0
2019-12-01 21:44:35,26.565,-300.0
2019-12-01 21:44:35,26.73,-300.0
2019-12-01 21:44:35,26.895000000000003,-300.0
2019-12-01 21:44:35,27.060000000000002,-300.0
2019-12-01 21:44:35,27.225,-300.0
2019-12-01 21:44:35,27.39,-300.0
