time,depth,Sv
2019-11-23 09:14:13,0.0,-75.45106874299708
2019-11-23 09:14:13,0.165,-80.1669078168492
2019-11-23 09:14:13,0.33,-89.07192943730308
2019-11-23 09:14:13,0.49500000000000005,-100.92870053545818
2019-11-23 09:14:13,0.66,-102.59765836973003
2019-11-23 09:14:13,0.8250000000000001,-102.4398423587708
2019-11-23 09:14:13,0.9900000000000001,-101.63149184622512
2019-11-23 09:14:13,1.155,-100.85989911181521
2019-11-23 09:14:13,1.32,-100.10903873572381
2019-11-23 09:14:13,1.485,-100.62365863738947
2019-11-23 09:14:13,1.6500000000000001,-99.9908710715625
2019-11-23 09:14:13,1.8150000000000002,-98.14703319336019
2019-11-23 09:14:13,1.9800000000000002,-96.31144824589202
2019-11-23 09:14:13,2.145,-96.37299088830778
2019-11-23 09:14:13,2.31,-96.90339923806276
2019-11-23 09:14:13,2.475,-96.0873198444777
2019-11-23 09:14:13,2.64,-95.84119581322
2019-11-23 09:14:13,2.805,-93.60668710235119
2019-11-23 09:14:13,2.97,-93.149545536545
2019-11-23 09:14:13,3.1350000000000002,-92.89145142434555
2019-11-23 09:14:13,3.3000000000000003,-91.35302128156609
2019-11-23 09:14:13,3.4650000000000003,-89.04939463016728
2019-11-23 09:14:13,3.6300000000000003,-88.69352110767656
2019-11-23 09:14:13,3.7950000000000004,-88.20859795897006
2019-11-23 09:14:13,3.9600000000000004,-86.75955400388942
2019-11-23 09:14:13,4.125,-85.51559040333058
2019-11-23 09:14:13,4.29,-84.15647692045582
2019-11-23 09:14:13,4.455,-82.71773525680418
2019-11-23 09:14:13,4.62,-81.05153414743785
2019-11-23 09:14:13,4.785,-81.35116853127897
2019-11-23 09:14:13,4.95,-80.76731023980919
2019-11-23 09:14:13,5.115,-79.95459081463876
2019-11-23 09:14:13,5.28,-80.25404683948678
2019-11-23 09:14:13,5.445,-78.21398722108435
2019-11-23 09:14:13,5.61,-78.32546272295139
2019-11-23 09:14:13,5.775,-77.45581267573979
2019-11-23 09:14:13,5.94,-77.08494732619937
2019-11-23 09:14:13,6.105,-76.60582548491496
2019-11-23 09:14:13,6.2700000000000005,-76.40283949908395
2019-11-23 09:14:13,6.4350000000000005,-76.87501282028376
2019-11-23 09:14:13,6.6000000000000005,-75.89702413968988
2019-11-23 09:14:13,6.765000000000001,-74.68006812925076
2019-11-23 09:14:13,6.930000000000001,-74.61294572345173
2019-11-23 09:14:13,7.095000000000001,-74.81960358193467
2019-11-23 09:14:13,7.260000000000001,-74.08025014612524
2019-11-23 09:14:13,7.425000000000001,-73.8419246834849
2019-11-23 09:14:13,7.590000000000001,-73.71526458240089
2019-11-23 09:14:13,7.755000000000001,-74.28341529637227
2019-11-23 09:14:13,7.920000000000001,-72.99470056567627
2019-11-23 09:14:13,8.085,-74.0332016115762
2019-11-23 09:14:13,8.25,-73.75709502913386
2019-11-23 09:14:13,8.415000000000001,-74.84534960374695
2019-11-23 09:14:13,8.58,-73.62425920207275
2019-11-23 09:14:13,8.745000000000001,-75.10478374026108
2019-11-23 09:14:13,8.91,-73.87209247825226
2019-11-23 09:14:13,9.075000000000001,-75.92948548180162
2019-11-23 09:14:13,9.24,-75.56450572827329
2019-11-23 09:14:13,9.405000000000001,-77.51473984770126
2019-11-23 09:14:13,9.57,-76.70953570487103
2019-11-23 09:14:13,9.735000000000001,-76.5486292699193
2019-11-23 09:14:13,9.9,-77.44435436822351
2019-11-23 09:14:13,10.065000000000001,-79.05072788295317
2019-11-23 09:14:13,10.23,-80.66053330849014
2019-11-23 09:14:13,10.395000000000001,-82.53955285672339
2019-11-23 09:14:13,10.56,-84.25449899839151
2019-11-23 09:14:13,10.725000000000001,-87.17465612287313
2019-11-23 09:14:13,10.89,-89.3046115916992
2019-11-23 09:14:13,11.055000000000001,-94.3248950177943
2019-11-23 09:14:13,11.22,-97.68826230409489
2019-11-23 09:14:13,11.385000000000002,-98.38093001181113
2019-11-23 09:14:13,11.55,-102.08919069998593
2019-11-23 09:14:13,11.715000000000002,-104.08110776881696
2019-11-23 09:14:13,11.88,-103.6493655537243
2019-11-23 09:14:13,12.045000000000002,-103.93164830142348
2019-11-23 09:14:13,12.21,-104.11948218493217
2019-11-23 09:14:13,12.375000000000002,-103.75049629895
2019-11-23 09:14:13,12.540000000000001,-103.40473533336913
2019-11-23 09:14:13,12.705000000000002,-103.58155541166906
2019-11-23 09:14:13,12.870000000000001,-103.35370757842354
2019-11-23 09:14:13,13.035,-103.66444496144652
2019-11-23 09:14:13,13.200000000000001,-103.43309055120892
2019-11-23 09:14:13,13.365,-102.73633508836741
2019-11-23 09:14:13,13.530000000000001,-102.46157434373941
2019-11-23 09:14:13,13.695,-103.14571858735195
2019-11-23 09:14:13,13.860000000000001,-104.61139738131331
2019-11-23 09:14:13,14.025,-106.44284754254245
2019-11-23 09:14:13,14.190000000000001,-112.80761279933685
2019-11-23 09:14:13,14.355,-123.14787539204546
2019-11-23 09:14:13,14.520000000000001,-131.35010924868325
2019-11-23 09:14:13,14.685,-300.0
2019-11-23 09:14:13,14.850000000000001,-300.0
2019-11-23 09:14:13,15.015,-300.0
2019-11-23 09:14:13,15.180000000000001,-300.0
2019-11-23 09:14:13,15.345,-300.0
2019-11-23 09:14:13,15.510000000000002,-300.0
2019-11-23 09:14:13,15.675,-300.0
2019-11-23 09:14:13,15.840000000000002,-300.0
2019-11-23 09:14:13,16.005000000000003,-300.0
2019-11-23 09:14:13,16.17,-300.0
2019-11-23 09:14:13,16.335,-300.0
2019-11-23 09:14:13,16.5,-300.0
2019-11-23 09:14:13,16.665000000000003,-300.0
2019-11-23 09:14:13,16.830000000000002,-300.0
2019-11-23 09:14:13,16.995,-300.0
2019-11-23 09:14:13,17.16,-300.0
2019-11-23 09:14:13,17.325000000000003,-300.0
2019-11-23 09:14:13,17.490000000000002,-300.0
2019-11-23 09:14:13,17.655,-300.0
2019-11-23 09:14:13,17.82,-300.0
2019-11-23 09:14:13,17.985000000000003,-300.0
2019-11-23 09:14:13,18.150000000000002,-300.0
2019-11-23 09:14:13,18.315,-300.0
2019-11-23 09:14:13,18.48,-300.0
2019-11-23 09:14:13,18.645000000000003,-300.0
2019-11-23 09:14:13,18.810000000000002,-300.0
2019-11-23 09:14:13,18.975,-300.0
2019-11-23 09:14:13,19.14,-300.0
2019-11-23 09:14:13,19.305000000000003,-300.0
2019-11-23 09:14:13,19.470000000000002,-300.0
2019-11-23 09:14:13,19.635,-300.0
2019-11-23 09:14:13,19.8,-300.0
2019-11-23 09:14:13,19.965,-300.0
2019-11-23 09:14:13,20.130000000000003,-300.0
2019-11-23 09:14:13,20.295,-300.0
2019-11-23 09:14:13,20.46,-300.0
2019-11-23 09:14:13,20.625,-300.0
2019-11-23 09:14:13,20.790000000000003,-300.0
2019-11-23 09:14:13,20.955000000000002,-300.0
2019-11-23 09:14:13,21.12,-300.0
2019-11-23 09:14:13,21.285,-300.0
2019-11-23 09:14:13,21.450000000000003,-300.0
2019-11-23 09:14:13,21.615000000000002,-300.0
2019-11-23 09:14:13,21.78,-300.0
2019-11-23 09:14:13,21.945,-300.0
2019-11-23 09:14:13,22.110000000000003,-300.0
2019-11-23 09:14:13,22.275000000000002,-300.0
2019-11-23 09:14:13,22.44,-300.0
2019-11-23 09:14:13,22.605,-300.0
2019-11-23 09:14:13,22.770000000000003,-300.0
2019-11-23 09:14:13,22.935000000000002,-300.0
2019-11-23 09:14:13,23.1,-300.0
2019-11-23 09:14:13,23.265,-300.0
2019-11-23 09:14:13,23.430000000000003,-300.0
2019-11-23 09:14:13,23.595000000000002,-300.0
2019-11-23 09:14:13,23.76,-300.0
2019-11-23 09:14:13,23.925,-300.0
2019-11-23 09:14:13,24.090000000000003,-300.0
2019-11-23 09:14:13,24.255000000000003,-300.0
2019-11-23 09:14:13,24.42,-300.0
2019-11-23 09:14:13,24.585,-300.0
2019-11-23 09:14:13,24.750000000000004,-300.0
2019-11-23 09:14:13,24.915000000000003,-300.0
2019-11-23 09:14:13,25.080000000000002,-300.0
2019-11-23 09:14:13,25.245,-300.0
2019-11-23 09:14:13,25.410000000000004,-300.0
2019-11-23 09:14:13,25.575000000000003,-300.0
2019-11-23 09:14:13,25.740000000000002,-300.0
2019-11-23 09:14:13,25.905,-300.0
2019-11-23 09:14:13,26.07,-300.0
2019-11-23 09:14:13,26.235000000000003,-300.0
2019-11-23 09:14:13,26.400000000000002,-300.0
2019-11-23 09:14:13,26.565,-300.0
2019-11-23 09:14:13,26.73,-300.0
2019-11-23 09:14:13,26.895000000000003,-300.0
2019-11-23 09:14:13,27.060000000000002,-300.0
2019-11-23 09:14:13,27.225,-300.0
2019-11-23 09:14:13,27.39,-300.0
2019-11-23 09:14:13,27.555000000000003,-300.0
2019-11-23 09:14:13,27.720000000000002,-300.0
2019-11-23 09:14:13,27.885,-300.0
2019-11-23 09:14:13,28.05,-300.0
2019-11-23 09:14:13,28.215000000000003,-300.0
2019-11-23 09:14:13,28.380000000000003,-300.0
2019-11-23 09:14:13,28.545,-300.0
2019-11-23 09:14:13,28.71,-300.0
2019-11-23 09:14:13,28.875000000000004,-300.0
2019-11-23 09:14:13,29.040000000000003,-300.0
2019-11-23 09:14:13,29.205000000000002,-300.0
2019-11-23 09:14:13,29.37,-300.0
2019-11-23 09:14:13,29.535000000000004,-300.0
2019-11-23 09:14:13,29.700000000000003,-300.0
2019-11-23 09:24:13,0.0,-75.91207519547385
2019-11-23 09:24:13,0.165,-80.99523265544052
2019-11-23 09:24:13,0.33,-90.18234382165397
2019-11-23 09:24:13,0.49500000000000005,-102.75533442316677
2019-11-23 09:24:13,0.66,-103.14072711855252
2019-11-23 09:24:13,0.8250000000000001,-102.0067781160219
2019-11-23 09:24:13,0.9900000000000001,-102.95286879251344
2019-11-23 09:24:13,1.155,-101.71410381826924
2019-11-23 09:24:13,1.32,-100.83905217762471
2019-11-23 09:24:13,1.485,-100.5955876138479
2019-11-23 09:24:13,1.6500000000000001,-100.08730900518502
2019-11-23 09:24:13,1.8150000000000002,-99.6898196356856
2019-11-23 09:24:13,1.9800000000000002,-96.70254769894211
2019-11-23 09:24:13,2.145,-96.25723295551748
2019-11-23 09:24:13,2.31,-96.51611505462282
2019-11-23 09:24:13,2.475,-97.91110045707784
2019-11-23 09:24:13,2.64,-96.30692505236865
2019-11-23 09:24:13,2.805,-94.96301191725529
2019-11-23 09:24:13,2.97,-93.85121567303796
2019-11-23 09:24:13,3.1350000000000002,-93.36910650215836
2019-11-23 09:24:13,3.3000000000000003,-92.04627887861788
2019-11-23 09:24:13,3.4650000000000003,-91.2395655761896
2019-11-23 09:24:13,3.6300000000000003,-87.82002172829507
2019-11-23 09:24:13,3.7950000000000004,-89.07033923627004
2019-11-23 09:24:13,3.9600000000000004,-87.57059659734567
2019-11-23 09:24:13,4.125,-85.83407379635538
2019-11-23 09:24:13,4.29,-84.67795213965846
2019-11-23 09:24:13,4.455,-82.36569552135462
2019-11-23 09:24:13,4.62,-82.22993795033904
2019-11-23 09:24:13,4.785,-81.34944537318815
2019-11-23 09:24:13,4.95,-80.50909320129338
2019-11-23 09:24:13,5.115,-79.8629850612051
2019-11-23 09:24:13,5.28,-78.02481622985869
2019-11-23 09:24:13,5.445,-77.94672305345502
2019-11-23 09:24:13,5.61,-78.26798690823624
2019-11-23 09:24:13,5.775,-76.55217294782355
2019-11-23 09:24:13,5.94,-76.9253113535874
2019-11-23 09:24:13,6.105,-76.3793394928947
2019-11-23 09:24:13,6.2700000000000005,-75.54154184483933
2019-11-23 09:24:13,6.4350000000000005,-75.57339899750289
2019-11-23 09:24:13,6.6000000000000005,-74.8544826557143
2019-11-23 09:24:13,6.765000000000001,-75.3116226699438
2019-11-23 09:24:13,6.930000000000001,-75.54948752428969
2019-11-23 09:24:13,7.095000000000001,-74.33169616412853
2019-11-23 09:24:13,7.260000000000001,-74.85186846016722
2019-11-23 09:24:13,7.425000000000001,-74.18270743332597
2019-11-23 09:24:13,7.590000000000001,-73.90935219371288
2019-11-23 09:24:13,7.755000000000001,-73.76398938542953
2019-11-23 09:24:13,7.920000000000001,-73.51886277239967
2019-11-23 09:24:13,8.085,-73.21605244574363
2019-11-23 09:24:13,8.25,-74.13466377109962
2019-11-23 09:24:13,8.415000000000001,-73.74058496592168
2019-11-23 09:24:13,8.58,-73.71197430571759
2019-11-23 09:24:13,8.745000000000001,-73.98201590105741
2019-11-23 09:24:13,8.91,-73.87310012181524
2019-11-23 09:24:13,9.075000000000001,-74.66769228322038
2019-11-23 09:24:13,9.24,-73.60666962975411
2019-11-23 09:24:13,9.405000000000001,-74.73554376190674
2019-11-23 09:24:13,9.57,-76.71810727681033
2019-11-23 09:24:13,9.735000000000001,-75.97923066760268
