time,depth,Sv
2019-12-13 05:47:54,4.455,-82.07231883204292
2019-12-13 05:47:54,4.62,-81.49504907426049
2019-12-13 05:47:54,4.785,-81.38402094758115
2019-12-13 05:47:54,4.95,-82.2292296649608
2019-12-13 05:47:54,5.115,-81.03771293938067
2019-12-13 05:47:54,5.28,-82.05499292567546
2019-12-13 05:47:54,5.445,-81.35791648895157
2019-12-13 05:47:54,5.61,-81.53599572827116
2019-12-13 05:47:54,5.775,-80.00784168548287
2019-12-13 05:47:54,5.94,-79.80946811926401
2019-12-13 05:47:54,6.105,-80.18931759059704
2019-12-13 05:47:54,6.2700000000000005,-80.35233589218649
2019-12-13 05:47:54,6.4350000000000005,-79.76449091691099
2019-12-13 05:47:54,6.6000000000000005,-79.83466988050824
2019-12-13 05:47:54,6.765000000000001,-80.353636884402
2019-12-13 05:47:54,6.930000000000001,-79.17903241679306
2019-12-13 05:47:54,7.095000000000001,-79.78113629763358
2019-12-13 05:47:54,7.260000000000001,-78.82148040195194
2019-12-13 05:47:54,7.425000000000001,-78.33426161710045
2019-12-13 05:47:54,7.590000000000001,-77.47337736603471
2019-12-13 05:47:54,7.755000000000001,-78.47098868686294
2019-12-13 05:47:54,7.920000000000001,-77.11506349676382
2019-12-13 05:47:54,8.085,-77.79828887758637
2019-12-13 05:47:54,8.25,-77.07662276325536
2019-12-13 05:47:54,8.415000000000001,-78.44800551950826
2019-12-13 05:47:54,8.58,-77.61225955194705
2019-12-13 05:47:54,8.745000000000001,-77.42622362846397
2019-12-13 05:47:54,8.91,-77.10194532674765
2019-12-13 05:47:54,9.075000000000001,-77.66585702953103
2019-12-13 05:47:54,9.24,-79.03593196042348
2019-12-13 05:47:54,9.405000000000001,-77.43394730054906
2019-12-13 05:47:54,9.57,-75.89353591560423
2019-12-13 05:47:54,9.735000000000001,-77.5871337046859
2019-12-13 05:47:54,9.9,-77.4084855947411
2019-12-13 05:47:54,10.065000000000001,-78.85289804333935
2019-12-13 05:47:54,10.23,-77.68281698005077
2019-12-13 05:47:54,10.395000000000001,-80.61897734811181
2019-12-13 05:47:54,10.56,-80.62933864505487
2019-12-13 05:47:54,10.725000000000001,-81.32183896516312
2019-12-13 05:47:54,10.89,-81.93722924655488
2019-12-13 05:47:54,11.055000000000001,-83.62535065769407
2019-12-13 05:47:54,11.22,-84.3750301749406
2019-12-13 05:47:54,11.385000000000002,-81.49554850727284
2019-12-13 05:47:54,11.55,-86.08237732359271
2019-12-13 05:47:54,11.715000000000002,-86.72966555377394
2019-12-13 05:47:54,11.88,-89.18714996520437
2019-12-13 05:47:54,12.045000000000002,-88.3007300587359
2019-12-13 05:47:54,12.21,-92.59694664117676
2019-12-13 05:47:54,12.375000000000002,-90.39081210485867
2019-12-13 05:47:54,12.540000000000001,-94.14591969965217
2019-12-13 05:47:54,12.705000000000002,-90.98696913083026
2019-12-13 05:47:54,12.870000000000001,-90.31320320125126
2019-12-13 05:47:54,13.035,-85.56223228054432
2019-12-13 05:47:54,13.200000000000001,-87.35594042579662
2019-12-13 05:47:54,13.365,-89.62141864133599
2019-12-13 05:47:54,13.530000000000001,-84.20736931370874
2019-12-13 05:47:54,13.695,-88.24763083523145
2019-12-13 05:47:54,13.860000000000001,-80.33586133241278
2019-12-13 05:47:54,14.025,-96.35948563171853
2019-12-13 05:47:54,14.190000000000001,-97.08520536758968
2019-12-13 05:47:54,14.355,-96.71498272871432
2019-12-13 05:47:54,14.520000000000001,-106.04913687412015
2019-12-13 05:47:54,14.685,-106.12777360766353
2019-12-13 05:47:54,14.850000000000001,-103.98415131190973
2019-12-13 05:47:54,15.015,-112.77598804084849
2019-12-13 05:47:54,15.180000000000001,-112.29237623606747
2019-12-13 05:47:54,15.345,-115.45298424467695
2019-12-13 05:47:54,15.510000000000002,-300.0
2019-12-13 05:47:54,15.675,-300.0
2019-12-13 05:47:54,15.840000000000002,-300.0
2019-12-13 05:47:54,16.005000000000003,-300.0
2019-12-13 05:47:54,16.17,-300.0
2019-12-13 05:47:54,16.335,-300.0
2019-12-13 05:47:54,16.5,-300.0
2019-12-13 05:47:54,16.665000000000003,-300.0
2019-12-13 05:47:54,16.830000000000002,-300.0
2019-12-13 05:47:54,16.995,-300.0
2019-12-13 05:47:54,17.16,-300.0
2019-12-13 05:47:54,17.325000000000003,-300.0
2019-12-13 05:47:54,17.490000000000002,-300.0
2019-12-13 05:47:54,17.655,-300.0
2019-12-13 05:47:54,17.82,-300.0
2019-12-13 05:47:54,17.985000000000003,-300.0
2019-12-13 05:47:54,18.150000000000002,-300.0
2019-12-13 05:47:54,18.315,-300.0
2019-12-13 05:47:54,18.48,-300.0
2019-12-13 05:47:54,18.645000000000003,-300.0
2019-12-13 05:47:54,18.810000000000002,-300.0
2019-12-13 05:47:54,18.975,-300.0
2019-12-13 05:47:54,19.14,-300.0
2019-12-13 05:47:54,19.305000000000003,-300.0
2019-12-13 05:47:54,19.470000000000002,-300.0
2019-12-13 05:47:54,19.635,-300.0
2019-12-13 05:47:54,19.8,-300.0
2019-12-13 05:47:54,19.965,-300.0
2019-12-13 05:47:54,20.130000000000003,-300.0
2019-12-13 05:47:54,20.295,-300.0
2019-12-13 05:47:54,20.46,-300.0
2019-12-13 05:47:54,20.625,-300.0
2019-12-13 05:47:54,20.790000000000003,-300.0
2019-12-13 05:47:54,20.955000000000002,-300.0
2019-12-13 05:47:54,21.12,-300.0
2019-12-13 05:47:54,21.285,-300.0
2019-12-13 05:47:54,21.450000000000003,-300.0
2019-12-13 05:47:54,21.615000000000002,-300.0
2019-12-13 05:47:54,21.78,-300.0
2019-12-13 05:47:54,21.945,-300.0
2019-12-13 05:47:54,22.110000000000003,-300.0
2019-12-13 05:47:54,22.275000000000002,-300.0
2019-12-13 05:47:54,22.44,-300.0
2019-12-13 05:47:54,22.605,-300.0
2019-12-13 05:47:54,22.770000000000003,-300.0
2019-12-13 05:47:54,22.935000000000002,-300.0
2019-12-13 05:47:54,23.1,-300.0
2019-12-13 05:47:54,23.265,-300.0
2019-12-13 05:47:54,23.430000000000003,-300.0
2019-12-13 05:47:54,23.595000000000002,-300.0
2019-12-13 05:47:54,23.76,-300.0
2019-12-13 05:47:54,23.925,-300.0
2019-12-13 05:47:54,24.090000000000003,-300.0
2019-12-13 05:47:54,24.255000000000003,-300.0
2019-12-13 05:47:54,24.42,-300.0
2019-12-13 05:47:54,24.585,-300.0
2019-12-13 05:47:54,24.750000000000004,-300.0
2019-12-13 05:47:54,24.915000000000003,-300.0
2019-12-13 05:47:54,25.080000000000002,-300.0
2019-12-13 05:47:54,25.245,-300.0
2019-12-13 05:47:54,25.410000000000004,-300.0
2019-12-13 05:47:54,25.575000000000003,-300.0
2019-12-13 05:47:54,25.740000000000002,-300.0
2019-12-13 05:47:54,25.905,-300.0
2019-12-13 05:47:54,26.07,-300.0
2019-12-13 05:47:54,26.235000000000003,-300.0
2019-12-13 05:47:54,26.400000000000002,-300.0
2019-12-13 05:47:54,26.565,-300.0
2019-12-13 05:47:54,26.73,-300.0
2019-12-13 05:47:54,26.895000000000003,-300.0
2019-12-13 05:47:54,27.060000000000002,-300.0
2019-12-13 05:47:54,27.225,-300.0
2019-12-13 05:47:54,27.39,-300.0
2019-12-13 05:47:54,27.555000000000003,-300.0
2019-12-13 05:47:54,27.720000000000002,-300.0
2019-12-13 05:47:54,27.885,-300.0
2019-12-13 05:47:54,28.05,-300.0
2019-12-13 05:47:54,28.215000000000003,-300.0
2019-12-13 05:47:54,28.380000000000003,-300.0
2019-12-13 05:47:54,28.545,-300.0
2019-12-13 05:47:54,28.71,-300.0
2019-12-13 05:47:54,28.875000000000004,-300.0
2019-12-13 05:47:54,29.040000000000003,-300.0
2019-12-13 05:47:54,29.205000000000002,-300.0
2019-12-13 05:47:54,29.37,-300.0
2019-12-13 05:47:54,29.535000000000004,-300.0
2019-12-13 05:47:54,29.700000000000003,-300.0
2019-12-13 05:57:54,0.0,-75.16040787956527
2019-12-13 05:57:54,0.165,-78.61050598859987
2019-12-13 05:57:54,0.33,-83.59615683222012
2019-12-13 05:57:54,0.49500000000000005,-89.67724339053142
2019-12-13 05:57:54,0.66,-89.81245095401724
2019-12-13 05:57:54,0.8250000000000001,-88.77398359116455
2019-12-13 05:57:54,0.9900000000000001,-87.64781012612539
2019-12-13 05:57:54,1.155,-86.95517743045563
2019-12-13 05:57:54,1.32,-86.00627252904425
2019-12-13 05:57:54,1.485,-85.29470386871962
2019-12-13 05:57:54,1.6500000000000001,-84.67722200912581
2019-12-13 05:57:54,1.8150000000000002,-84.81621717782156
2019-12-13 05:57:54,1.9800000000000002,-84.74581192134757
2019-12-13 05:57:54,2.145,-83.31698909796523
2019-12-13 05:57:54,2.31,-83.78209889894636
2019-12-13 05:57:54,2.475,-84.27003854816508
2019-12-13 05:57:54,2.64,-83.4054539286719
2019-12-13 05:57:54,2.805,-84.11148219922701
2019-12-13 05:57:54,2.97,-82.96104571536092
2019-12-13 05:57:54,3.1350000000000002,-83.07674754508413
2019-12-13 05:57:54,3.3000000000000003,-83.49187122712273
2019-12-13 05:57:54,3.4650000000000003,-83.77427749684459
2019-12-13 05:57:54,3.6300000000000003,-83.64623897735954
2019-12-13 05:57:54,3.7950000000000004,-83.33886197864649
2019-12-13 05:57:54,3.9600000000000004,-82.77458715002831
2019-12-13 05:57:54,4.125,-83.09344495357665
2019-12-13 05:57:54,4.29,-82.88874307417915
2019-12-13 05:57:54,4.455,-82.51998746122835
2019-12-13 05:57:54,4.62,-83.89862662673826
2019-12-13 05:57:54,4.785,-82.29883461681771
2019-12-13 05:57:54,4.95,-82.24235485643923
2019-12-13 05:57:54,5.115,-81.16298921551169
2019-12-13 05:57:54,5.28,-81.68623037796428
2019-12-13 05:57:54,5.445,-81.63087260007862
2019-12-13 05:57:54,5.61,-81.9404938639565
2019-12-13 05:57:54,5.775,-79.97588622859897
2019-12-13 05:57:54,5.94,-79.64815943878023
2019-12-13 05:57:54,6.105,-80.78027338226677
2019-12-13 05:57:54,6.2700000000000005,-80.47517041649557
2019-12-13 05:57:54,6.4350000000000005,-80.13422258243247
2019-12-13 05:57:54,6.6000000000000005,-79.6174053305823
2019-12-13 05:57:54,6.765000000000001,-79.22357702031886
2019-12-13 05:57:54,6.930000000000001,-78.44946067841877
2019-12-13 05:57:54,7.095000000000001,-79.83527652654752
2019-12-13 05:57:54,7.260000000000001,-79.48367450044869
2019-12-13 05:57:54,7.425000000000001,-78.88833617268293
2019-12-13 05:57:54,7.590000000000001,-78.0093976515137
2019-12-13 05:57:54,7.755000000000001,-77.3081759972362
2019-12-13 05:57:54,7.920000000000001,-76.58229088068492
2019-12-13 05:57:54,8.085,-77.70123104906024
2019-12-13 05:57:54,8.25,-76.43302211165188
2019-12-13 05:57:54,8.415000000000001,-76.3180805790841
2019-12-13 05:57:54,8.58,-77.83173532071545
2019-12-13 05:57:54,8.745000000000001,-77.40260491216057
2019-12-13 05:57:54,8.91,-76.8767349139544
2019-12-13 05:57:54,9.075000000000001,-76.77021950416713
2019-12-13 05:57:54,9.24,-75.4336144848222
2019-12-13 05:57:54,9.405000000000001,-75.69279626657664
2019-12-13 05:57:54,9.57,-76.33563730934509
2019-12-13 05:57:54,9.735000000000001,-75.54235001828401
2019-12-13 05:57:54,9.9,-76.06563259469618
2019-12-13 05:57:54,10.065000000000001,-77.36140993924494
2019-12-13 05:57:54,10.23,-77.99635878267755
2019-12-13 05:57:54,10.395000000000001,-79.91808080444241
2019-12-13 05:57:54,10.56,-79.22134344493293
2019-12-13 05:57:54,10.725000000000001,-78.13745922130886
2019-12-13 05:57:54,10.89,-81.02477789614244
2019-12-13 05:57:54,11.055000000000001,-82.66332757828395
2019-12-13 05:57:54,11.22,-82.17965963390222
2019-12-13 05:57:54,11.385000000000002,-82.26022447227813
2019-12-13 05:57:54,11.55,-86.54593127192932
2019-12-13 05:57:54,11.715000000000002,-86.88621269477997
2019-12-13 05:57:54,11.88,-86.43327394588597
2019-12-13 05:57:54,12.045000000000002,-91.58240043630029
2019-12-13 05:57:54,12.21,-90.1320532523478
2019-12-13 05:57:54,12.375000000000002,-90.30721923276673
2019-12-13 05:57:54,12.540000000000001,-90.61249472599697
2019-12-13 05:57:54,12.705000000000002,-92.82119446542862
2019-12-13 05:57:54,12.870000000000001,-91.52518881321299
2019-12-13 05:57:54,13.035,-89.90270279347232
2019-12-13 05:57:54,13.200000000000001,-77.7544351741892
2019-12-13 05:57:54,13.365,-84.11477474276566
2019-12-13 05:57:54,13.530000000000001,-91.43582983333026
2019-12-13 05:57:54,13.695,-91.51529770160138
2019-12-13 05:57:54,13.860000000000001,-91.6549591010825
2019-12-13 05:57:54,14.025,-99.07166737446205
2019-12-13 05:57:54,14.190000000000001,-100.74963216421148
2019-12-13 05:57:54,14.355,-102.59964410512501
2019-12-13 05:57:54,14.520000000000001,-101.71638491297045
2019-12-13 05:57:54,14.685,-103.84058980919465
2019-12-13 05:57:54,14.850000000000001,-107.61930906357371
2019-12-13 05:57:54,15.015,-107.29582569202977
2019-12-13 05:57:54,15.180000000000001,-110.76715458932563
2019-12-13 05:57:54,15.345,-118.1768584697441
2019-12-13 05:57:54,15.510000000000002,-300.0
2019-12-13 05:57:54,15.675,-300.0
2019-12-13 05:57:54,15.840000000000002,-300.0
2019-12-13 05:57:54,16.005000000000003,-300.0
2019-12-13 05:57:54,16.17,-300.0
2019-12-13 05:57:54,16.335,-300.0
2019-12-13 05:57:54,16.5,-300.0
2019-12-13 05:57:54,16.665000000000003,-300.0
2019-12-13 05:57:54,16.830000000000002,-300.0
2019-12-13 05:57:54,16.995,-300.0
2019-12-13 05:57:54,17.16,-300.0
2019-12-13 05:57:54,17.325000000000003,-300.0
2019-12-13 05:57:54,17.490000000000002,-300.0
2019-12-13 05:57:54,17.655,-300.0
2019-12-13 05:57:54,17.82,-300.0
2019-12-13 05:57:54,17.985000000000003,-300.0
2019-12-13 05:57:54,18.150000000000002,-300.0
2019-12-13 05:57:54,18.315,-300.0
2019-12-13 05:57:54,18.48,-300.0
2019-12-13 05:57:54,18.645000000000003,-300.0
2019-12-13 05:57:54,18.810000000000002,-300.0
2019-12-13 05:57:54,18.975,-300.0
2019-12-13 05:57:54,19.14,-300.0
2019-12-13 05:57:54,19.305000000000003,-300.0
2019-12-13 05:57:54,19.470000000000002,-300.0
2019-12-13 05:57:54,19.635,-300.0
2019-12-13 05:57:54,19.8,-300.0
2019-12-13 05:57:54,19.965,-300.0
2019-12-13 05:57:54,20.130000000000003,-300.0
2019-12-13 05:57:54,20.295,-300.0
2019-12-13 05:57:54,20.46,-300.0
2019-12-13 05:57:54,20.625,-300.0
2019-12-13 05:57:54,20.790000000000003,-300.0
2019-12-13 05:57:54,20.955000000000002,-300.0
2019-12-13 05:57:54,21.12,-300.0
2019-12-13 05:57:54,21.285,-300.0
2019-12-13 05:57:54,21.450000000000003,-300.0
2019-12-13 05:57:54,21.615000000000002,-300.0
2019-12-13 05:57:54,21.78,-300.0
2019-12-13 05:57:54,21.945,-300.0
2019-12-13 05:57:54,22.110000000000003,-300.0
2019-12-13 05:57:54,22.275000000000002,-300.0
2019-12-13 05:57:54,22.44,-300.0
2019-12-13 05:57:54,22.605,-300.0
2019-12-13 05:57:54,22.770000000000003,-300.0
2019-12-13 05:57:54,22.935000000000002,-300.0
2019-12-13 05:57:54,23.1,-300.0
2019-12-13 05:57:54,23.265,-300.0
2019-12-13 05:57:54,23.430000000000003,-300.0
2019-12-13 05:57:54,23.595000000000002,-300.0
2019-12-13 05:57:54,23.76,-300.0
2019-12-13 05:57:54,23.925,-300.0
2019-12-13 05:57:54,24.090000000000003,-300.0
2019-12-13 05:57:54,24.255000000000003,-300.0
2019-12-13 05:57:54,24.42,-300.0
2019-12-13 05:57:54,24.585,-300.0
2019-12-13 05:57:54,24.750000000000004,-300.0
2019-12-13 05:57:54,24.915000000000003,-300.0
2019-12-13 05:57:54,25.080000000000002,-300.0
2019-12-13 05:57:54,25.245,-300.0
2019-12-13 05:57:54,25.410000000000004,-300.0
2019-12-13 05:57:54,25.575000000000003,-300.0
2019-12-13 05:57:54,25.740000000000002,-300.0
2019-12-13 05:57:54,25.905,-300.0
2019-12-13 05:57:54,26.07,-300.0
2019-12-13 05:57:54,26.235000000000003,-300.0
2019-12-13 05:57:54,26.400000000000002,-300.0
2019-12-13 05:57:54,26.565,-300.0
2019-12-13 05:57:54,26.73,-300.0
2019-12-13 05:57:54,26.895000000000003,-300.0
2019-12-13 05:57:54,27.060000000000002,-300.0
2019-12-13 05:57:54,27.225,-300.0
2019-12-13 05:57:54,27.39,-300.0
2019-12-13 05:57:54,27.555000000000003,-300.0
2019-12-13 05:57:54,27.720000000000002,-300.0
2019-12-13 05:57:54,27.885,-300.0
2019-12-13 05:57:54,28.05,-300.0
2019-12-13 05:57:54,28.215000000000003,-300.0
